recency_weight,post_order_dist_weight,behavior_dist_weight,xgb_behavior_weight,rmsle_mean,rmsle_std,bias_mean,pred_log_mean,pred_mean
0.6,0.05,0.35,0.0,1.7078661001693802,0.05093626574707104,0.05929201085388702,2.2754796037954748,34.62943135746908
0.0,0.1,0.65,0.25,1.7078688401651183,0.05183290904426465,0.06747326271147536,2.267298351937886,34.023577673261265
0.1,0.4,0.45,0.05,1.707869738729578,0.05187345697238117,0.06583613427920532,2.2689354803701565,33.92167679996906
0.6,0.0,0.4,0.0,1.707869855957985,0.05093682282471845,0.059525886345518586,2.275245728303843,34.6277120645922
0.05,0.4,0.45,0.1,1.7078699103642905,0.051907388482018035,0.06632142032775779,2.2684501943216038,33.91386238329702
0.05,0.3,0.55,0.1,1.7078736349392027,0.05192089011653271,0.06678946793934237,2.267982146710019,33.90964402846852
0.05,0.05,0.7,0.2,1.7078789692915544,0.05180880630296327,0.06722218455177664,2.267549430097585,34.02945002362864
0.6,0.1,0.3,0.0,1.7078821443138152,0.050934373730342944,0.059059033363921376,2.2757125812854406,34.632287680254365
0.15,0.35,0.5,0.0,1.7078841723621923,0.051842930197739244,0.06558532345900137,2.26918629119036,33.92841598151891
0.15,0.3,0.55,0.0,1.7078852885184985,0.051849714282996694,0.06581922193667755,2.2689523927126842,33.92638620992009
0.15,0.1,0.7,0.05,1.7078874716664854,0.051806817346070025,0.06638612184971038,2.268385492799651,33.982175236879414
0.1,0.25,0.6,0.05,1.7078890638126647,0.05189276193258708,0.06653869539527624,2.2682329192540855,33.91631096716674
0.25,0.5,0.25,0.0,1.7078926530285394,0.05161763310198323,0.06317576783474643,2.2715958468146153,34.08135556799561
0.1,0.1,0.7,0.1,1.707896352354033,0.051841414129503265,0.06687213015323645,2.2678994844961253,33.97448453772239
0.05,0.45,0.4,0.1,1.707897759226197,0.0518986448170158,0.06608875049156837,2.2686828641577934,33.917658854060164
0.0,0.35,0.5,0.15,1.7079006703988173,0.05194367669960096,0.06704204489266696,2.267729569756695,33.90569919386701
0.05,0.55,0.25,0.15,1.7079009018516293,0.05181795831609043,0.06525217876859069,2.2695194358807713,33.98706012964898
0.15,0.0,0.75,0.1,1.7079019831770168,0.05174740797861738,0.066485874303291,2.2682857403460708,34.044499749842885
0.15,0.4,0.45,0.0,1.7079028605777795,0.05183481514643969,0.06535232568930893,2.269419288960053,33.93157143855193
0.1,0.45,0.4,0.05,1.7079029089832993,0.05186436246398334,0.06560375062384183,2.26916786402552,33.92571600459307
0.0,0.4,0.45,0.15,1.7079033860371848,0.05193661240526966,0.06680818338976136,2.2679634312596004,33.908129573359105
0.05,0.25,0.6,0.1,1.7079052167042421,0.051925644555519464,0.06702485050854112,2.2677467641408207,33.909218713828054
0.2,0.0,0.75,0.05,1.7079056993698298,0.05171074420895598,0.06600030106994392,2.2687713135794176,34.053029000207914
0.15,0.25,0.6,0.0,1.7079062131833602,0.05185516563904656,0.06605402350685963,2.268717591142502,33.925480426374456
0.1,0.55,0.25,0.1,1.7079066492798947,0.05178492080749238,0.06476729280947868,2.270004321839883,33.99484158812619
0.65,0.0,0.25,0.1,1.7079071642827954,0.050729116691041666,0.05793121773984056,2.2768403969095212,34.88600849952024
0.2,0.1,0.7,0.0,1.7079118923725507,0.051767502187178606,0.06590159619868663,2.2688700184506754,33.99194487150939
0.0,0.3,0.55,0.15,1.7079177677007849,0.05194941187910336,0.06727681245571815,2.2674948021936436,33.90439159335646
0.6,0.15,0.25,0.0,1.7079179845502244,0.05093114894372925,0.0588269518375204,2.2759446628118414,34.6362833266615
0.0,0.15,0.65,0.2,1.7079252694340403,0.051896213808661794,0.06761053110872628,2.2671610835406355,33.96263822935693
0.0,0.45,0.4,0.15,1.70792591045955,0.051928220800048025,0.0665752256302714,2.2681963890190904,33.91168457421164
0.2,0.5,0.3,0.0,1.7079270052510949,0.0517170172592515,0.06403162420134967,2.2707399904480123,34.00940654332999
0.0,0.55,0.25,0.2,1.707928451834206,0.051846294976435954,0.06573855935697503,2.269033055292387,33.98136798542774
0.1,0.0,0.75,0.15,1.7079315752087636,0.051779352376006185,0.06697292747197592,2.267798687177386,34.038053825562585
0.1,0.2,0.65,0.05,1.7079351313722917,0.051896531636843456,0.06677469407821968,2.267996920571142,33.916767652721504
0.05,0.1,0.7,0.15,1.7079385449851316,0.05187129513505601,0.06735962090193892,2.267411993747423,33.96887432312752
0.15,0.45,0.4,0.0,1.707941349090762,0.05182537102219253,0.06512022658184402,2.2696513880675178,33.93585475875523
0.25,0.0,0.75,0.0,1.7079427129317204,0.05166935866039935,0.06551620819297299,2.269255406456389,34.06364032495158
0.05,0.5,0.35,0.1,1.707945410081432,0.05188857517287394,0.06585698067464807,2.2689146339747137,33.92258327113195
0.15,0.55,0.25,0.05,1.7079456820904868,0.05174717777825508,0.06428387221662968,2.2704877424327323,34.00471315214277
0.15,0.2,0.65,0.0,1.707946950579231,0.0518592826383523,0.06628973090044621,2.2684818837489154,33.92569740620726
0.65,0.0,0.3,0.05,1.7079472554282262,0.05077751548953496,0.05830321602349864,2.2764683986258634,34.80348234267587
0.0,0.25,0.6,0.15,1.7079546821908091,0.05195381628931839,0.06751248874478533,2.2672591259045767,33.904205399370696
0.0,0.0,0.7,0.3,1.707955395562811,0.05176424718752891,0.0675765195307263,2.2671950951186357,34.09202585905582
0.1,0.5,0.35,0.05,1.7079558784219016,0.05185394141376831,0.06537226538199281,2.2693993492673687,33.93088435144282
0.05,0.2,0.65,0.1,1.7079566171675955,0.05192906596663291,0.0672611426999532,2.2675104719494086,33.90991446898941
0.65,0.05,0.25,0.05,1.7079639856827382,0.05077691066875629,0.05807025375113839,2.2767013608982234,34.80641469965432
0.0,0.5,0.35,0.15,1.7079682395776445,0.05191850383131272,0.06634316963930531,2.2684284450100565,33.91636651682609
0.0,0.05,0.7,0.25,1.7079698648233377,0.05183167240993831,0.06771194866625163,2.26705966598311,34.026936294511145
0.15,0.05,0.75,0.05,1.707980074786079,0.05180677494497479,0.06662423809037166,2.26814737655899,33.98528877718137
0.1,0.05,0.75,0.1,1.707994294020538,0.051841025274238804,0.06711054321950205,2.2676610714298597,33.97783586574135
0.05,0.0,0.75,0.2,1.707994487137075,0.051806581933540014,0.0674614906492752,2.267310124000087,34.03369117685028
0.2,0.05,0.75,0.0,1.7079991595007382,0.05176780536983653,0.06613941813889679,2.268632196510465,33.9948203610007
0.15,0.5,0.35,0.0,1.707999633869742,0.05181459984345999,0.06488902442348876,2.269882590225873,33.94126860960675
0.1,0.15,0.7,0.05,1.7080010190810166,0.051898966179953286,0.06701160359424985,2.267760011055112,33.91834550930231
0.15,0.15,0.7,0.0,1.7080075050429995,0.051862063795913,0.06652634720391237,2.268245267445449,33.92703639147277
0.0,0.2,0.65,0.15,1.7080114182364143,0.0519568884327987,0.06774907678378939,2.2670225378655724,33.90513970291503
0.65,0.0,0.35,0.0,1.7080124155715728,0.05082492128931265,0.05867620895690728,2.2760954056924545,34.72476401058218
0.05,0.55,0.3,0.1,1.708012858906503,0.05187718165642799,0.06562610932434332,2.2691455053250182,33.928638559855614
0.0,0.1,0.7,0.2,1.7080140609487144,0.051896465129180815,0.06784862438975736,2.266922990259604,33.965344847679305
0.2,0.55,0.25,0.0,1.7080179890195724,0.05170472676089659,0.06380191820115311,2.2709696964482085,34.016674329059924
0.65,0.05,0.3,0.0,1.7080215560093577,0.050824167670580886,0.058442928241682734,2.276328686407679,34.72721421263769
0.05,0.15,0.7,0.1,1.708027840780555,0.05193115296332511,0.06749834780096697,2.267273266848395,33.911730742517065
0.1,0.55,0.3,0.05,1.7080286430336291,0.05184219594664089,0.06514167708549157,2.26962993756387,33.937184885865236
0.05,0.35,0.55,0.05,1.7080293016695776,0.05197366016129939,0.06693121401104696,2.267840400638315,33.85784558957319
0.05,0.4,0.5,0.05,1.7080297456961628,0.05196609100241284,0.06669731866060613,2.2680742959887557,33.860049352082996
0.0,0.55,0.3,0.15,1.708030369352612,0.05190746358522627,0.06611201377803133,2.2686596008713305,33.922178209438215
0.1,0.35,0.55,0.0,1.708033838775516,0.05193812425231331,0.06644609826405334,2.2683255163853087,33.86617708137078
0.1,0.4,0.5,0.0,1.7080396074916298,0.05193020603873381,0.06621249134251506,2.2685591233068467,33.86862231986876
0.05,0.05,0.75,0.15,1.7080418277046596,0.05187055898527273,0.06759833344380883,2.2671732812055527,33.97246328959526
0.1,0.3,0.6,0.0,1.7080478774905448,0.051944711218933085,0.06668060841934809,2.268091006230014,33.86485620790639
0.05,0.3,0.6,0.05,1.7080486680282343,0.0519798987231005,0.06716601438227299,2.267605600267089,33.85676522015281
0.05,0.45,0.45,0.05,1.7080499958893878,0.051957192948518104,0.0664643259531299,2.268307288696232,33.86337825684093
0.65,0.1,0.25,0.0,1.7080504930044458,0.0508220803928357,0.05821054446581897,2.2765610701835426,34.73080535057211
0.0,0.4,0.5,0.1,1.708053186345726,0.051997267536875745,0.06718363073586908,2.2675879839134927,33.85355321318216
0.0,0.35,0.55,0.1,1.7080580699479109,0.05200448651286425,0.067417816434854,2.2673537982145078,33.85158990852631
0.1,0.45,0.45,0.0,1.7080651794546158,0.05192095831679498,0.06597978536920146,2.2687918292801603,33.872193782612904
0.0,0.45,0.45,0.1,1.7080681117327545,0.05198872033854772,0.06695034952132772,2.267821265128034,33.85664076616895
0.15,0.55,0.3,0.0,1.708077710911582,0.051802503750594184,0.06465871782903543,2.2701128968203266,33.947816159534185
0.1,0.25,0.65,0.0,1.7080817279084504,0.05194996534362638,0.06691602443994293,2.267855590209419,33.86465831319171
0.0,0.3,0.6,0.1,1.7080827667982965,0.05201037560444947,0.06765290909080379,2.267118705558558,33.850749210952415
0.1,0.1,0.75,0.05,1.7080867314914143,0.05190006428322605,0.06724942749982388,2.267522187149538,33.92104434275518
0.05,0.25,0.65,0.05,1.708087849089044,0.05198480513682945,0.06740172250183685,2.267369892147525,33.85680696429064
0.15,0.1,0.75,0.0,1.7080878810602051,0.05186350777749603,0.0667638758702338,2.268007738779128,33.92949708659968
0.0,0.15,0.7,0.15,1.7080879803590112,0.05195862697826603,0.06798657996537694,2.266785034683985,33.90719405358159
0.05,0.5,0.4,0.05,1.708090048103931,0.05194696784547381,0.06623223385270838,2.2685393807966534,33.86783453029403
0.0,0.0,0.75,0.25,1.7080907281198225,0.05182909941806721,0.067951558963385,2.2668200556859768,34.03141507412182
0.15,0.0,0.8,0.05,1.7080925082502554,0.051805393371961585,0.06686327304750517,2.2679083416018564,33.98952403303758
0.05,0.6,0.25,0.1,1.708100101706274,0.05186446650457181,0.06539613521707399,2.269375479432288,33.93582814955359
0.0,0.5,0.4,0.1,1.708102841933582,0.05197884673084294,0.06671797066422314,2.2680536439851386,33.86085468261267
0.2,0.0,0.8,0.0,1.7081062537229368,0.05176676865011592,0.06637815672147585,2.268393457927886,33.9988182719701
0.1,0.5,0.4,0.0,1.7081105505442216,0.051910382962054094,0.06574797839720237,2.269023636252159,33.876893809812714
0.1,0.0,0.8,0.1,1.7081120692166696,0.05183929804740016,0.06734987723527874,2.2674217374140833,33.98230838217585
0.0,0.6,0.25,0.15,1.7081122957806738,0.05189510228342719,0.06588175673934193,2.26888985791002,33.92912295972944
0.05,0.1,0.75,0.1,1.7081188921721528,0.0519319043268329,0.06773646947494538,2.2670351451744164,33.91466744034829
0.1,0.6,0.25,0.05,1.7081211988291918,0.051829128312244864,0.06491198459285297,2.2698596300565086,33.94462116206178
0.0,0.05,0.75,0.2,1.7081226871908353,0.0518953808702162,0.06808763918672267,2.266683975462639,33.9691714168486
0.0,0.25,0.65,0.1,1.7081272812661414,0.05201493330850087,0.06788891153002408,2.2668827031193377,33.85102994582098
0.1,0.2,0.7,0.0,1.708135394416979,0.05195388518313556,0.06715234931238867,2.267619265336973,33.86558247746276
0.7,0.0,0.25,0.05,1.708143044051277,0.050664761833559724,0.05745557022549019,2.2773160444238716,34.907883631184845
0.05,0.2,0.7,0.05,1.7081468492975593,0.05198837801144659,0.06763834145649517,2.267133273192867,33.85797000605131
0.05,0.55,0.35,0.05,1.7081498982475414,0.05193541767702576,0.06600104065905521,2.268770573990307,33.873420885533065
0.0,0.55,0.35,0.1,1.708157372834671,0.05196764867114699,0.06648649237636706,2.268285122272995,33.86619756044611
0.05,0.0,0.8,0.15,1.7081649470820477,0.05186848533805347,0.0678379693306963,2.2669336453186655,33.97717309596818
0.15,0.6,0.25,0.0,1.708175576230523,0.051789085003429096,0.06442930573780825,2.2703423089115535,33.955501091045676
0.1,0.55,0.35,0.0,1.7081757166854035,0.051898481981637976,0.06551706881231789,2.269254545837044,33.88272523247153
0.0,0.1,0.75,0.15,1.7081843732743534,0.051959030771590024,0.06822500206351467,2.266546612585847,33.910368456219544
0.15,0.05,0.8,0.0,1.7081880833055318,0.05186361340934801,0.0670023207317314,2.26776929391763,33.93307965562506
0.0,0.2,0.7,0.1,1.7081916178632244,0.05201815829056133,0.06812582694258906,2.2666457877067727,33.852431399434955
0.1,0.05,0.8,0.05,1.708192273361325,0.05189982483767452,0.06748816973587246,2.267283444913489,33.92486441623207
0.7,0.0,0.3,0.0,1.708193171460354,0.050711206723284365,0.057828032522636796,2.2769435821267248,34.82613939290195
0.1,0.15,0.75,0.0,1.7082088815541054,0.05195646945553792,0.06738958638896886,2.2673820282603927,33.86762824267403
0.05,0.4,0.55,0.0,1.7082146623474004,0.05202380041675768,0.06707422809452201,2.2676973865548398,33.80938596468729
0.7,0.05,0.25,0.0,1.7082152031500217,0.05071025778407603,0.057595344798725634,2.277176269850636,34.82932624188
0.05,0.35,0.6,0.0,1.7082218175073853,0.05203152214141132,0.06730844783409706,2.267463166815265,33.80764879017369
0.05,0.15,0.75,0.05,1.708225673264248,0.051990616126443207,0.06787587470347622,2.266895739945886,33.860253988643784
0.05,0.45,0.5,0.0,1.7082273134919426,0.05201474902416745,0.06684091190105668,2.267930702748305,33.81224816021249
0.0,0.4,0.55,0.05,1.7082280705798623,0.05205693161037364,0.06756008264494406,2.267211532004418,33.80213332300741
0.05,0.6,0.3,0.05,1.7082295422652563,0.05192254456024212,0.06577074500266811,2.2690008696466935,33.88014053342401
0.05,0.05,0.8,0.1,1.708229776194289,0.051931319017968935,0.06797551177529582,2.266796102874066,33.91872492367355
0.0,0.6,0.3,0.1,1.7082317003672567,0.051955128256239234,0.06625591320319457,2.268515701446167,33.87267249107847
0.0,0.45,0.5,0.05,1.7082353964871646,0.052048229817023686,0.06732647734518515,2.2674451373041764,33.80475426799801
0.0,0.35,0.6,0.05,1.7082405539046657,0.05206430444800354,0.06779459333748017,2.266977021311882,33.800636501424265
0.05,0.3,0.65,0.0,1.7082487833017006,0.05203791264209049,0.0675435736548804,2.2672280409944814,33.80703508727649
0.0,0.0,0.8,0.2,1.7082511531720526,0.05189296006573718,0.06832757989060045,2.266444034758761,33.97411865605119
0.05,0.5,0.45,0.0,1.7082597667019765,0.052004369672355756,0.06660849706478178,2.26816311758458,33.81623739979052
0.1,0.6,0.3,0.0,1.7082606738338064,0.051885257510076006,0.06528705532856627,2.2694845593207953,33.88969138399793
0.0,0.5,0.45,0.05,1.7082625273495853,0.05203820073623941,0.06709377515601478,2.267677839493347,33.80850124970287
0.0,0.3,0.65,0.05,1.7082728508408382,0.05207034682252211,0.06803001205505232,2.2667416025943092,33.80026236034911
0.0,0.15,0.75,0.1,1.7082757812823142,0.0520200493965167,0.06836365889419072,2.266407955755171,33.8549533149275
0.05,0.25,0.7,0.0,1.7082955641795383,0.0520429705248753,0.06777960844698305,2.2669920062023787,33.80754377340634
0.0,0.05,0.8,0.15,1.7083006019402518,0.051958098848832804,0.06846434724824602,2.2663072674011158,33.91466336912528
0.1,0.1,0.8,0.0,1.708302194048652,0.05195771705162264,0.06762773940034728,2.2671438752490145,33.87079560926707
0.15,0.0,0.85,0.0,1.7083081166904555,0.05186237968956742,0.06724168601503888,2.267529928634323,33.93778472099888
0.0,0.55,0.4,0.05,1.7083094589673449,0.05202684618863274,0.0668619741376506,2.267909640511711,33.81337665992129
0.05,0.55,0.4,0.0,1.7083120178058278,0.0519926642149013,0.06637698173574202,2.26839463291362,33.82135618859866
0.1,0.0,0.85,0.05,1.708317649704099,0.05189824691657515,0.06772783464345578,2.2670437800059062,33.92980644930162
0.05,0.1,0.8,0.05,1.7083243258074816,0.051991518444384474,0.06811432608374979,2.2666572885656118,33.86365901151595
0.0,0.25,0.7,0.05,1.7083249659004374,0.05207505739779503,0.06826634178931945,2.2665052728600426,33.80100992082451
0.0,0.65,0.25,0.1,1.7083258204945122,0.05194128771864903,0.06602623201998203,2.2687453826293797,33.88028307190034
0.05,0.65,0.25,0.05,1.7083289761277598,0.05190835074223143,0.06554134584138072,2.269230268807981,33.88799719561574
0.05,0.0,0.85,0.1,1.7083604979747755,0.051929396191034614,0.068215479161855,2.266556135487507,33.923904008345495
0.05,0.2,0.75,0.0,1.7083621647439202,0.05204669456922649,0.06801655546611007,2.266755059183252,33.80917422753444
0.1,0.65,0.25,0.0,1.7083654179652694,0.051870711806319886,0.06505793698504814,2.2697136776643134,33.897796113736135
0.0,0.6,0.35,0.05,1.7083761871977337,0.05201416814020941,0.06663107268661483,2.268140541962747,33.81938337871827
0.0,0.1,0.8,0.1,1.7083797764427167,0.05202060566646891,0.0686024113400796,2.266169203309282,33.858595889673026
0.05,0.6,0.35,0.0,1.7083840626805196,0.051979634643911005,0.06614636439723709,2.268625250252125,33.82760752416226
0.0,0.2,0.75,0.05,1.7083969037649365,0.05207843502134875,0.06850358590249606,2.2662680287468655,33.80287866293767
0.75,0.0,0.25,0.0,1.708412106481724,0.050595680103679284,0.05698135247868241,2.2777902621706794,34.9319170275475
0.1,0.05,0.85,0.0,1.7084153368682078,0.05195762704827622,0.06786681247035053,2.2669048021790115,33.87508503448734
0.0,0.45,0.55,0.0,1.7084277626592623,0.05210674774853989,0.06770361862594632,2.2670679960234157,33.7559768620032
0.0,0.4,0.6,0.0,1.7084280367180797,0.052115603336702614,0.06793754879480507,2.2668340658545567,33.753821919999595
0.0,0.0,0.85,0.15,1.7084366716126502,0.051955830451695155,0.06870462010286515,2.2660669945464966,33.92007970374223
0.05,0.05,0.85,0.05,1.7084428120042277,0.051991084125729246,0.06835369983752959,2.266417914811832,33.86818562897598
0.0,0.5,0.5,0.0,1.7084472937358628,0.052096564176991274,0.06747059248833409,2.2673010221610275,33.75925776333558
0.0,0.35,0.65,0.0,1.7084481203085158,0.052123129431257124,0.06817238543618775,2.266599229213174,33.7527912228917
0.05,0.15,0.8,0.0,1.708448589792709,0.052049083741338584,0.06825441834608514,2.2665171963032766,33.81192628650146
0.0,0.65,0.3,0.05,1.7084627079395125,0.05200016869693529,0.06640106953109104,2.2683705451182705,33.82652478597038
0.05,0.65,0.3,0.0,1.7084758972374892,0.05196528308506328,0.0659166438615355,2.2688549707878263,33.83499490837738
0.0,0.55,0.45,0.0,1.7084866256474462,0.05208505429515082,0.0672384682875764,2.267533146361785,33.76366681329343
0.0,0.3,0.7,0.0,1.7084880179514172,0.05212932469587277,0.06840813134696844,2.2663634833023933,33.75288352383693
0.0,0.15,0.8,0.05,1.708488669328772,0.052080478739118245,0.06874174814053258,2.266029866508829,33.80586852245354
0.0,0.05,0.85,0.1,1.7085036085439653,0.05201982635117549,0.06884208864134056,2.265929526008021,33.86335977420506
0.0,0.6,0.4,0.0,1.7085457541658349,0.05207221992986303,0.06700724426909344,2.2677643703802683,33.769206684953176
0.0,0.25,0.75,0.0,1.7085477343271676,0.052134187981285905,0.06864478969011523,2.2661268249592466,33.75409803789495
0.1,0.0,0.9,0.0,1.708548315275482,0.051956198724209195,0.06810681013318387,2.2666648045161777,33.880497432242365
0.05,0.1,0.85,0.0,1.708554844367141,0.05205013720992488,0.06849320111354174,2.26627841353582,33.815800242855474
0.0,0.7,0.25,0.05,1.7085690171215466,0.05198485010074327,0.06617196372770029,2.2685996509216615,33.83480477478619
0.05,0.0,0.9,0.05,1.7085811372496644,0.051989312546308925,0.06859400062231846,2.2661776140270433,33.87383485033583
0.05,0.7,0.25,0.0,1.7085875174124157,0.051949611793978834,0.06568781926697054,2.2690837953823912,33.843522361450745
0.0,0.1,0.85,0.05,1.7086002677508523,0.05208118781295179,0.06898083264856325,2.2657907820007983,33.80997988895559
0.0,0.65,0.35,0.0,1.7086246751164778,0.0520580630543007,0.06677691901257665,2.2679946956367854,33.775880545805144
0.0,0.2,0.8,0.0,1.708627274317381,0.05213771834097147,0.06888236400716519,2.2658892506421964,33.75643443788064
0.0,0.0,0.9,0.1,1.7086472831289836,0.05201771093152854,0.06908269558384617,2.2656889190655156,33.869246072638404
0.05,0.05,0.9,0.0,1.7086809338090672,0.05204985436487429,0.06873290820506783,2.266038706444294,33.82079684420806
0.0,0.7,0.3,0.0,1.7087233843643221,0.0520425857821157,0.06654749142790406,2.268224123221458,33.783692070196565
0.0,0.15,0.85,0.0,1.7087266430544124,0.05213991504976202,0.06912085823290592,2.2656507564164556,33.7598928517297
0.0,0.05,0.9,0.05,1.7087317045153219,0.052080561741384784,0.06922084398894213,2.2655507706604197,33.81521360548598
0.05,0.0,0.95,0.0,1.7088268638283965,0.052048234839345946,0.06897354448717752,2.2657980701621843,33.82691729411172
0.0,0.75,0.25,0.0,1.708841877803902,0.052025790363076245,0.06631896075245658,2.2684526538969054,33.792645453693524
0.0,0.1,0.9,0.0,1.7088458459799454,0.05214077762598804,0.06936027671257028,2.2654113379367917,33.76447386136229
0.0,0.0,0.95,0.05,1.70888298550322,0.05207860028436742,0.06946178716226625,2.2653098274870955,33.82157096969016
0.0,0.05,0.95,0.0,1.7089848889142685,0.05214030585789642,0.06960062422192892,2.265170990427433,33.770178503043894
0.0,0.0,1.0,0.0,1.7091437781382663,0.05213849983532227,0.06984190599075002,2.2649297086586118,33.77700826925751
