recency_weight,post_order_dist_weight,behavior_dist_weight,xgb_behavior_weight,cat_behavior_weight,rmsle_mean,rmsle_std,bias_mean,pred_log_mean,pred_mean
0.15,0.25,0.55,0.0,0.05,1.7077303288182373,0.051796824273844994,0.06577788827228859,2.268993726377073,33.9493289331099
0.35,0.0,0.65,0.0,0.0,1.707730546293201,0.051469122252255604,0.0637970032531916,2.27097461139617,34.204834930541914
0.1,0.1,0.65,0.15,0.0,1.707731058345315,0.05178176742005439,0.06649583728385022,2.2682757773655116,34.03116725501873
0.05,0.5,0.25,0.2,0.0,1.7077313852329539,0.051768827480345704,0.06510949822385315,2.2696621164255086,34.04173903090861
0.15,0.0,0.7,0.0,0.15,1.707731964932961,0.05168778381293175,0.06641101141649752,2.268360603232864,34.01195486162891
0.1,0.0,0.7,0.1,0.1,1.7077324167496148,0.051720139740925854,0.06679623961929826,2.2679753750300637,34.03374646045232
0.1,0.4,0.4,0.0,0.1,1.7077324900770443,0.05181127741473959,0.06566220164274217,2.2691094130066194,33.91790476392228
0.0,0.35,0.45,0.1,0.1,1.7077331461810896,0.05188141641080262,0.06686681744557021,2.2679047972037916,33.90042602120744
0.6,0.0,0.3,0.1,0.0,1.7077345358785565,0.05083909726921276,0.05877983254034547,2.275991782109016,34.78297237675778
0.05,0.4,0.4,0.15,0.0,1.7077351584012255,0.051847694532843464,0.06594652369400222,2.2688250909553593,33.97087525174015
0.6,0.05,0.2,0.0,0.15,1.7077360553080623,0.050777228728434036,0.058478053866661606,2.2762935607827,34.775700999785656
0.3,0.05,0.65,0.0,0.0,1.707736249826664,0.051570783011329446,0.06441832737587094,2.270353287273491,34.129714346454435
0.15,0.0,0.7,0.15,0.0,1.707736543060025,0.051688424320296224,0.06610947965400671,2.2686621349953553,34.10276480187413
0.1,0.5,0.25,0.0,0.15,1.7077385520161945,0.051730747879257806,0.06492621027325352,2.2698454043761083,33.95877857382309
0.35,0.4,0.25,0.0,0.0,1.7077387201723173,0.05143522628612555,0.061927156079497614,2.272844458569864,34.22141487395093
0.0,0.5,0.25,0.2,0.05,1.7077391950098484,0.051794545595180146,0.0656956249895897,2.269075989659772,34.004350161411374
0.6,0.05,0.25,0.05,0.05,1.7077398219706974,0.05083495252035959,0.05864704923307085,2.276124565416291,34.75358497612484
0.0,0.0,0.65,0.25,0.1,1.7077406644714666,0.051704603529047585,0.06739909161326518,2.2673725230360966,34.088640677773014
0.1,0.0,0.7,0.05,0.15,1.7077406732854894,0.051720377717350434,0.06689715019587306,2.267874464453489,34.00439388270959
0.0,0.35,0.45,0.15,0.05,1.7077407073997917,0.051881851959379104,0.06676661949764617,2.2680049951517156,33.930947622538966
0.6,0.0,0.3,0.0,0.1,1.7077407912434985,0.05083143339306075,0.05898152856572891,2.275790086083633,34.72036940396856
0.0,0.3,0.5,0.1,0.1,1.7077411082391643,0.05188751976548236,0.06710119560556271,2.267670419043799,33.89859717715505
0.05,0.05,0.65,0.25,0.0,1.7077412016866753,0.05174606154218336,0.06684704962097032,2.2679245650283915,34.089739858613456
0.15,0.5,0.25,0.05,0.05,1.7077412706884565,0.05169974425995208,0.06424007887679073,2.2705315357725713,34.026537439684375
0.05,0.1,0.65,0.1,0.1,1.7077415004422634,0.05181111103945949,0.06718307919820243,2.2675885354511593,33.963283935688565
0.25,0.4,0.35,0.0,0.0,1.7077442445974567,0.051638629861395134,0.06363666200277973,2.271134952646582,34.068785364381185
0.1,0.0,0.7,0.15,0.05,1.7077442476756655,0.05171948422125367,0.06669618306278013,2.2680754315865816,34.064645185934104
0.0,0.4,0.4,0.1,0.1,1.7077449933339295,0.051873985260527826,0.066633342484399,2.268138272164963,33.903376529468474
0.15,0.5,0.25,0.1,0.0,1.7077454601308428,0.0517026459209205,0.06413969741754277,2.2706319172318192,34.05736201297623
0.0,0.35,0.45,0.05,0.15,1.7077456704531357,0.05188057033393512,0.06696786837820157,2.26780374627116,33.871443951708
0.05,0.4,0.4,0.0,0.15,1.7077456844235692,0.05184301514074863,0.0662485714060419,2.26852304324332,33.88127190486553
0.6,0.05,0.25,0.1,0.0,1.7077459612627066,0.05083883772390037,0.05854659441719923,2.2762250202321628,34.78565209287144
0.0,0.15,0.6,0.05,0.2,1.7077462841834044,0.05183640718351293,0.06763578739132892,2.267135827258033,33.89900826706426
0.0,0.05,0.65,0.15,0.15,1.707747097382289,0.05177335855813025,0.06763472133200388,2.2671368933173577,33.991597438606696
0.0,0.15,0.6,0.2,0.05,1.7077471707813778,0.05183432974269163,0.06733426655678643,2.2674373480925754,33.98843735750191
0.05,0.25,0.55,0.15,0.0,1.7077476689243118,0.05186548985929252,0.06664898259910856,2.268122632050253,33.96482851182448
0.15,0.4,0.4,0.05,0.0,1.7077480383788939,0.05177902523740783,0.06497651717232311,2.2697950974770387,33.98705836937796
0.0,0.1,0.6,0.3,0.0,1.7077487103355127,0.051768361765764555,0.06709887959514793,2.267672735054214,34.08512429866021
0.55,0.05,0.4,0.0,0.0,1.7077488520807886,0.05104655115240077,0.06014259766038599,2.2746290169889756,34.53590244743556
0.0,0.3,0.5,0.15,0.05,1.70774943711514,0.0518876944183958,0.06700102991738022,2.2677705847319816,33.92914566096729
0.5,0.25,0.25,0.0,0.0,1.707749603485508,0.0511410285443656,0.06006339391438309,2.2747082207349787,34.45896960266507
0.1,0.2,0.6,0.05,0.05,1.7077506082688538,0.05183721018750355,0.06649820103472881,2.268273413614633,33.940255815946045
0.05,0.1,0.65,0.05,0.15,1.7077507409775086,0.05181119685753408,0.06728401256598682,2.267487602083375,33.934077483349405
0.05,0.25,0.55,0.0,0.15,1.7077512938057287,0.05186315163704222,0.06695074536159007,2.267820869287772,33.874984226927836
0.0,0.4,0.4,0.15,0.05,1.7077517886656275,0.05187468150273153,0.06653311330737965,2.2682385013419823,33.933871964939364
0.55,0.1,0.35,0.0,0.0,1.707751998489127,0.051044855590348555,0.05990902461482084,2.274862590034541,34.53802951199421
0.15,0.4,0.4,0.0,0.05,1.7077520667398436,0.05177614827300572,0.06507725173651369,2.269694362912848,33.956903948857956
0.05,0.1,0.65,0.15,0.05,1.7077523476991154,0.05181060946401526,0.06708300020960123,2.2676886144397606,33.99403314275048
0.05,0.5,0.25,0.0,0.2,1.7077527093898717,0.05176167287710476,0.06551252079461434,2.2692590938547474,33.922670414948485
0.55,0.2,0.2,0.05,0.0,1.7077528184377895,0.05098873806822705,0.05907178582318884,2.275699828826173,34.62047777646852
0.0,0.3,0.5,0.05,0.15,1.7077528657104204,0.05188693344262434,0.0672022148651803,2.2675693997841817,33.86958821209991
0.6,0.05,0.25,0.0,0.1,1.7077537482469367,0.05083065371062555,0.05874835114989008,2.2760232634994715,34.723097929369075
0.0,0.5,0.25,0.05,0.2,1.7077544060763872,0.05179115538177245,0.06599780903754993,2.268773805611812,33.91547592426893
0.05,0.45,0.35,0.1,0.05,1.7077547944608091,0.05183769559427507,0.06581403461054491,2.268957580038817,33.94375675096549
0.0,0.05,0.65,0.1,0.2,1.707755601888961,0.05177465765131703,0.06773561593242272,2.2670359987169393,33.9625538042818
0.25,0.0,0.7,0.0,0.05,1.7077562026869353,0.05161276032839437,0.06523946745754672,2.269532147191815,34.08980492126326
0.15,0.5,0.25,0.0,0.1,1.7077571597375698,0.0516964354255899,0.06434131600062676,2.2704302986487352,33.997257137493634
0.25,0.0,0.7,0.05,0.0,1.7077572101940288,0.051614293569373734,0.06513890522849453,2.2696327094208675,34.120365941833725
0.55,0.2,0.2,0.0,0.05,1.7077581730058868,0.050983947489642543,0.05917270630154525,2.2755989083478165,34.58936653664203
0.0,0.4,0.4,0.05,0.15,1.7077582825528494,0.051872879660654556,0.06673442412923025,2.2680371905201318,33.874420739336074
0.0,0.05,0.65,0.2,0.1,1.7077586830891536,0.05177164544198628,0.06753470440671272,2.267236910242649,34.02218413499829
0.05,0.45,0.35,0.05,0.1,1.707759067361891,0.051835875948779024,0.06591474508223238,2.2688568695671294,33.913916428833865
0.1,0.2,0.6,0.1,0.0,1.707759950627802,0.05183818131880606,0.06639805063278859,2.2683735640165734,33.97114380180721
0.1,0.45,0.35,0.05,0.05,1.7077602107877947,0.05180450091949766,0.06532903238383292,2.269442582265529,33.951677477540564
0.2,0.3,0.5,0.0,0.0,1.7077610046908682,0.051752917197098416,0.0649594017177122,2.2698122129316496,33.99166750133635
0.1,0.2,0.6,0.0,0.1,1.7077613518031476,0.0518358245707315,0.06659921188211104,2.2681724027672505,33.91090843431491
0.15,0.2,0.6,0.05,0.0,1.707761737813446,0.051802889469186895,0.06591262971917988,2.2688589849301817,33.97931205263502
0.15,0.2,0.6,0.0,0.05,1.7077626988909511,0.05180105198283057,0.0660132380710754,2.2687583765782864,33.949050161862814
0.55,0.0,0.45,0.0,0.0,1.7077655089281847,0.051046910594345615,0.060377070034148606,2.2743945446152134,34.534909007728245
0.1,0.45,0.35,0.1,0.0,1.7077657190391007,0.05180677455839071,0.06522872376246802,2.2695428908868935,33.98243227027669
0.0,0.35,0.45,0.2,0.0,1.7077683585043988,0.051881878331726215,0.06666729912834302,2.2681043155210188,33.963012778538044
0.0,0.25,0.55,0.1,0.1,1.707768883578897,0.05189229348879774,0.06733647941755283,2.2674351352318087,33.897888369814424
0.2,0.25,0.55,0.0,0.0,1.7077690081015011,0.051758566248395525,0.06519359273307046,2.269578021916291,33.99005195992747
0.1,0.0,0.7,0.0,0.2,1.7077690140837536,0.05172019875584783,0.06699892019841491,2.267772694450947,33.976581566041936
0.05,0.45,0.35,0.15,0.0,1.7077706055691715,0.051839106478000704,0.06571417626271403,2.269057438386648,33.97514038377711
0.6,0.1,0.2,0.05,0.05,1.7077718121902494,0.05083310090908387,0.058414738449034775,2.2763568762003272,34.75742873500992
0.05,0.2,0.6,0.1,0.05,1.7077718205939705,0.051868654691712306,0.06698464626761824,2.2677869683817438,33.93353944940955
0.05,0.2,0.6,0.05,0.1,1.7077722594210067,0.051868135636430925,0.06708519836944116,2.2676864162799206,33.9035651924124
0.2,0.35,0.45,0.0,0.0,1.7077728067158855,0.05174593580642274,0.06472611133764294,2.270045503311719,33.994408467372345
0.25,0.1,0.65,0.0,0.0,1.7077742154799478,0.051669694818853085,0.06504088731485025,2.2697307273345118,34.05818229082565
0.0,0.5,0.25,0.25,0.0,1.7077742951383565,0.05179486494973441,0.06559662624559381,2.269174988403768,34.0370672963146
0.1,0.45,0.35,0.0,0.1,1.707774783966296,0.051801818537850215,0.06543019871428557,2.2693414159350764,33.9224635511129
0.55,0.15,0.3,0.0,0.0,1.7077749442859396,0.05104182599952623,0.05967634864355631,2.2750952660058053,34.5412921267031
0.1,0.0,0.7,0.2,0.0,1.707776170459079,0.05171841241608157,0.0665970051904583,2.2681746094589035,34.09709418237432
0.0,0.45,0.35,0.1,0.1,1.7077766456922205,0.051865228291721605,0.06640076861084232,2.2683708460385192,33.90745080548291
0.6,0.1,0.2,0.1,0.0,1.7077771868104175,0.0508372463495013,0.05831425395171652,2.2764573606976453,34.789472134347776
0.0,0.3,0.5,0.2,0.0,1.7077778567399728,0.051887458754720166,0.06690174240998292,2.2678698722393786,33.96123769479174
0.0,0.25,0.55,0.15,0.05,1.7077779819180523,0.051892207065226494,0.0672363470475319,2.26753526760183,33.928464480262605
0.0,0.35,0.45,0.0,0.2,1.7077782770223702,0.05187931432801465,0.06706977777109802,2.2677018368782638,33.84399563807976
0.0,0.4,0.4,0.2,0.0,1.707778672938062,0.051874969737592834,0.06643376117727406,2.2683378534720875,33.96591106016915
0.0,0.25,0.55,0.05,0.15,1.7077798723615336,0.051891967129488244,0.06743746601624334,2.267334148633118,33.86885186499062
0.05,0.1,0.65,0.0,0.2,1.7077800661043303,0.051810867511428355,0.06738580573112252,2.267385808918239,33.90640794251999
0.0,0.45,0.35,0.15,0.05,1.7077826768765834,0.05186618500485172,0.06630050920924724,2.2684711054401143,33.93792076305084
0.05,0.0,0.7,0.1,0.15,1.7077826901947937,0.0517482563064513,0.06738477492541817,2.267386839723944,33.9989132011666
0.0,0.0,0.65,0.3,0.05,1.7077828626116407,0.0517017127685321,0.06730035801239076,2.267471256636971,34.121542400529435
0.25,0.5,0.2,0.05,0.0,1.70778311369999,0.05156407048563336,0.06280168666456509,2.271969927984797,34.1427879894453
0.05,0.1,0.65,0.2,0.0,1.7077832871531367,0.051809693437537226,0.06698380025242856,2.267787814396933,34.026329189430385
0.05,0.45,0.35,0.0,0.15,1.7077834212746212,0.051833648146458196,0.06601631311467626,2.2687553015346857,33.88561345645928
0.0,0.3,0.5,0.0,0.2,1.7077847063327558,0.051885936042640066,0.06730409315679475,2.2674675214925673,33.842112981357126
0.05,0.0,0.7,0.15,0.1,1.7077847408428897,0.05174714889170564,0.06728431742992025,2.2674872972194415,34.02889734774179
0.05,0.55,0.2,0.1,0.1,1.707786050859797,0.051754466257528414,0.06507912245866443,2.269692492190697,33.986164583453274
0.15,0.05,0.7,0.05,0.05,1.7077860520143604,0.051748380995621575,0.06634726180089823,2.2684243528484638,34.00966851009439
0.6,0.1,0.2,0.0,0.1,1.7077865021321528,0.05082854296922734,0.058516069617395194,2.2762555450319666,34.72696565046292
0.0,0.15,0.6,0.25,0.0,1.7077876493419695,0.05183281046989624,0.06723549689170727,2.2675361177576545,34.02133868347447
0.6,0.0,0.35,0.05,0.0,1.7077896603773821,0.05088845744022953,0.0591523617951637,2.275619252854198,34.703473160433276
0.25,0.5,0.2,0.0,0.05,1.707789770245999,0.051559939263887744,0.06290256069997668,2.271869053949385,34.11249035534017
0.05,0.55,0.2,0.15,0.05,1.707789998613836,0.05175631115793348,0.06497875934178898,2.269792855307573,34.01667717917458
0.45,0.35,0.2,0.0,0.0,1.7077900720532297,0.05123388281027203,0.06045314142757707,2.2743184732217845,34.382405567436656
0.0,0.05,0.65,0.25,0.05,1.7077903616102026,0.05176951748483962,0.06743555428584669,2.2673360603635153,34.05432046182866
0.0,0.45,0.35,0.05,0.15,1.707790698033293,0.051863863420826696,0.06650188003262292,2.268269734616739,33.87852070779044
0.05,0.2,0.6,0.15,0.0,1.7077914701590227,0.051868759274266464,0.0668849491632173,2.2678866654861443,33.96505687392677
0.0,0.4,0.4,0.0,0.2,1.7077916531301578,0.051871365309194964,0.06683636373187829,2.2679352509174837,33.84699882705282
0.6,0.0,0.35,0.0,0.05,1.707792494223293,0.050884336645625965,0.05925319516475436,2.2755184194846074,34.67213984637519
0.05,0.2,0.6,0.0,0.15,1.7077927836295332,0.05186720268265067,0.06718661083079702,2.2675850038185645,33.87512809919524
0.4,0.4,0.2,0.0,0.0,1.7077933360389266,0.05133081532646791,0.06107469122742537,2.2736969234219364,34.303646111639196
0.6,0.05,0.3,0.05,0.0,1.7077934951856402,0.05088804826202554,0.05891880509690628,2.2758528095524557,34.705671773546186
0.15,0.45,0.35,0.05,0.0,1.7077941245326476,0.05176973447533821,0.06474473941695003,2.2700268752324115,33.99181079811076
0.15,0.05,0.7,0.0,0.1,1.7077950412724774,0.051747407119415285,0.06644821637540499,2.2683233982739566,33.980147411018464
0.1,0.55,0.2,0.1,0.05,1.707796008974244,0.05172435899732488,0.06449386863558071,2.270277746013781,34.024318526259044
0.2,0.2,0.6,0.0,0.0,1.7077968210445635,0.051762881177550756,0.06542868686991943,2.2693429277794426,33.9895603060167
0.6,0.05,0.3,0.0,0.05,1.707797095475669,0.05088366739404862,0.059019669191214374,2.2757519454581474,34.67436330086415
0.15,0.05,0.7,0.1,0.0,1.7077971490066832,0.05174893751923549,0.0662471680215393,2.2685244466278225,34.04073369960322
0.1,0.05,0.7,0.05,0.1,1.7077986817305697,0.051781435419213574,0.06693405936382502,2.2678375552855368,33.97220656856842
0.15,0.45,0.35,0.0,0.05,1.7077989153255473,0.05176659831880958,0.06484550314274196,2.26992611150662,33.96168163776354
0.3,0.45,0.25,0.0,0.0,1.7077995647104878,0.051527800597807365,0.06255084883208073,2.272220765817281,34.14958730846298
0.1,0.05,0.7,0.1,0.05,1.7077999966666646,0.05178154084967874,0.06683356334398294,2.2679380513053786,34.0023550763198
0.05,0.0,0.7,0.05,0.2,1.7078007263310584,0.05174894677850053,0.06748608642581111,2.2672855282235505,33.97047190983008
0.05,0.55,0.2,0.05,0.15,1.7078021827031626,0.05175221597617494,0.06518033509438004,2.269591279554982,33.95719547578287
0.1,0.55,0.2,0.05,0.1,1.7078023604560169,0.05172165301877647,0.06459467971425248,2.270176934935109,33.994435594302985
0.2,0.5,0.25,0.05,0.0,1.7078024227393456,0.051662494813410155,0.06365700176155675,2.2711146128878053,34.06831234814629
0.0,0.55,0.2,0.15,0.1,1.7078030310439059,0.05178257816168784,0.06556503202257247,2.269206582626789,33.97998405096737
0.2,0.4,0.4,0.0,0.0,1.7078044101415357,0.05173762398284335,0.0644937194460673,2.2702778952032947,33.998276875370294
0.0,0.1,0.65,0.1,0.15,1.7078053587844926,0.05183701340912147,0.06777207474934199,2.26699953990002,33.92942769953453
0.2,0.05,0.7,0.0,0.05,1.7078054092869301,0.05171050286540014,0.0658624421980798,2.268909172451282,34.01906208134807
0.2,0.05,0.7,0.05,0.0,1.707806203348904,0.05171192759689449,0.06576189066411087,2.269009723985251,34.04950065283343
0.0,0.1,0.65,0.15,0.1,1.7078064267883417,0.05183605936708752,0.0676715953421223,2.2671000193072395,33.95926534007451
0.05,0.0,0.7,0.2,0.05,1.7078068828784532,0.05174562581301446,0.06718473853688112,2.267586876112481,34.06042827017688
0.0,0.25,0.55,0.2,0.0,1.7078071717886052,0.05189170921300052,0.067137093531622,2.2676345211177398,33.9605842360357
0.1,0.15,0.65,0.05,0.05,1.707808124864245,0.051839755701719496,0.06673474948836322,2.2680368651609983,33.94133700349417
0.2,0.5,0.25,0.0,0.05,1.7078085284277316,0.0516587317230808,0.06375783577082372,2.271013778878538,34.03811340845066
0.25,0.45,0.3,0.0,0.0,1.7078085535010827,0.05162879412643789,0.06340576806284104,2.2713658465865207,34.0745025400337
0.0,0.45,0.35,0.2,0.0,1.7078087959728185,0.05186673490834946,0.06620112639272091,2.268570488256641,33.9699345864816
0.0,0.55,0.2,0.1,0.15,1.7078088624066252,0.0517811891605552,0.06566579593851651,2.2691058187108455,33.95038452450768
0.1,0.55,0.2,0.15,0.0,1.7078097374202255,0.05172665900439032,0.06439390727265404,2.2703777073767077,34.05574855400138
0.05,0.5,0.3,0.1,0.05,1.7078108062174835,0.05182752217815584,0.06558261591298375,2.269188998736378,33.94917520268925
0.0,0.25,0.55,0.0,0.2,1.7078109450658756,0.05189122857410145,0.06753931228858967,2.267232302360772,33.841349172828465
0.05,0.55,0.2,0.2,0.0,1.7078140303208897,0.05175775196789371,0.0648792702613763,2.2698923443879853,34.04873727162486
0.15,0.15,0.65,0.05,0.0,1.7078146941783316,0.051805521744886875,0.0661489202793788,2.268622694369983,33.980182984835515
0.15,0.15,0.65,0.0,0.05,1.7078148838817837,0.05180394470302915,0.06624949455448914,2.2685221200948726,33.94989247385688
0.05,0.5,0.3,0.05,0.1,1.7078158406078159,0.05182544315941414,0.06568335516062818,2.2690882594887336,33.91935975258842
0.0,0.2,0.6,0.1,0.1,1.7078164763600765,0.051895735891420505,0.06757267168423242,2.2671989429651296,33.89829844005641
0.6,0.1,0.25,0.05,0.0,1.7078171300612908,0.05088630565417234,0.058686146153247964,2.276085468496114,34.70900892296402
0.0,0.55,0.2,0.2,0.05,1.7078172832504892,0.051783563707932516,0.06546514199061737,2.2693064726587444,34.01112753509578
0.1,0.05,0.7,0.0,0.15,1.70781745259366,0.05178091320924567,0.06703541606224706,2.267736198587115,33.943598632272824
0.3,0.0,0.7,0.0,0.0,1.7078174813756597,0.05157014448209918,0.06465582760149036,2.2701157870478714,34.13229631183542
0.55,0.2,0.25,0.0,0.0,1.7078176856417429,0.051037464567904894,0.0594445678285056,2.2753270468208564,34.545692734182765
0.1,0.15,0.65,0.0,0.1,1.7078180968524723,0.051838630134891324,0.06683572630114587,2.267935888348216,33.91196098663984
0.1,0.15,0.65,0.1,0.0,1.7078182394162131,0.05184046571984441,0.06663463387954693,2.268136980769815,33.97225387264402
0.5,0.3,0.2,0.0,0.0,1.7078190349154467,0.05113420280004136,0.059832805469831385,2.27493880917953,34.46491591778924
0.1,0.05,0.7,0.15,0.0,1.707821400416679,0.05178122891870383,0.06673392266889322,2.2680376919804686,34.0340502110199
0.6,0.1,0.25,0.0,0.05,1.7078214951470558,0.05088166509365004,0.058787040076144326,2.2759845745732177,34.6777247029416
0.1,0.5,0.3,0.05,0.05,1.7078215399450976,0.05179397583236072,0.06509789725777915,2.2696737173915826,33.95734011103962
0.0,0.1,0.65,0.05,0.2,1.7078243778170172,0.05183755230913712,0.06787340856432222,2.2668982060850396,33.901129613905844
0.0,0.45,0.35,0.0,0.2,1.707824830707712,0.05186209100553767,0.06660384897851634,2.2681677656708454,33.85112471096642
0.05,0.5,0.3,0.15,0.0,1.707825854706972,0.05182919366405607,0.06548272842302838,2.2692888862263336,33.98053429557514
0.1,0.5,0.3,0.1,0.0,1.7078262865164797,0.05179650921722108,0.06499755995548151,2.2697740546938805,33.9880703080607
0.0,0.2,0.6,0.15,0.05,1.7078263460096044,0.05189538823254806,0.06747257372040383,2.267299040928958,33.92890294790421
0.0,0.2,0.6,0.05,0.15,1.7078266945270386,0.051895669683012846,0.06767362460525916,2.2670979900441024,33.86923372425997
0.0,0.1,0.65,0.2,0.05,1.707827586441891,0.051834691510043815,0.06757199492856003,2.2671996197208015,33.9906464190638
0.0,0.5,0.3,0.1,0.1,1.7078280992966133,0.05185514761891611,0.06616909404963867,2.268602520599723,33.91265143823236
0.1,0.55,0.2,0.0,0.15,1.7078287888740227,0.05171854171434987,0.06469634599051877,2.270075268658843,33.966093788701116
0.35,0.45,0.2,0.0,0.0,1.707828832158467,0.051425002319013084,0.06169745823203798,2.273074156417324,34.22858355280053
0.0,0.5,0.3,0.15,0.05,1.7078333680472038,0.05185636455992241,0.06606880540332871,2.268702809246033,33.94309657585339
0.05,0.15,0.65,0.05,0.1,1.7078343378988832,0.051870593676090745,0.06732200633069674,2.267449608318665,33.90485581815732
0.05,0.15,0.65,0.1,0.05,1.7078346714474435,0.05187085201614733,0.06722148898934677,2.267550125660015,33.934858976578354
0.0,0.55,0.2,0.05,0.2,1.707834772776057,0.05177939539596749,0.06576740928790281,2.269004205361459,33.92232514789947
0.15,0.55,0.2,0.05,0.05,1.7078353024038875,0.051687702602222586,0.06401044066385575,2.2707611739855063,34.03405233200337
0.05,0.05,0.7,0.1,0.1,1.707835630662292,0.051810748212522094,0.06742138874948855,2.2673502258998735,33.966344206895535
0.1,0.5,0.3,0.0,0.1,1.7078368736541862,0.051791034940417924,0.06519909192883433,2.2695725227205275,33.92815113698107
0.05,0.55,0.2,0.0,0.2,1.7078383909590151,0.051749560968882495,0.06528240279822062,2.269489211851141,33.92976408970278
0.15,0.55,0.2,0.1,0.0,1.7078387327977445,0.05169086346323583,0.06391003209961355,2.270861582549748,34.06485348538156
0.05,0.5,0.3,0.0,0.15,1.7078409548789584,0.051822957220259605,0.06578495161618525,2.2689866630331768,33.891081992865296
0.0,0.05,0.65,0.3,0.0,1.707842134115086,0.05176697244779597,0.06733723807897407,2.267434376570388,34.088015135492775
0.0,0.5,0.3,0.05,0.15,1.707842912960118,0.05185352374970139,0.0662702343373116,2.26850138031205,33.88374647676739
0.05,0.05,0.7,0.05,0.15,1.7078440960035266,0.05181109466587534,0.06752228609360844,2.2672493285557533,33.93710810465574
0.2,0.15,0.65,0.0,0.0,1.707844447702544,0.05176586033037532,0.06566468696172834,2.2691069276876332,33.990191475450935
0.05,0.05,0.7,0.15,0.05,1.7078472536188603,0.05180998498955705,0.06732134667869882,2.2674502679706627,33.99712348204239
0.25,0.05,0.7,0.0,0.0,1.7078485525345897,0.05167019677426056,0.06527809114078154,2.2694935235085802,34.06034993235734
0.05,0.0,0.7,0.25,0.0,1.7078491187208558,0.051743686267490936,0.06708602746077297,2.2676855871885886,34.09351275096832
0.0,0.55,0.2,0.25,0.0,1.7078516214234956,0.05178414495567478,0.06536611490859912,2.2694054997407624,34.043821640020624
0.15,0.55,0.2,0.0,0.1,1.7078519492080255,0.05168413584266959,0.06411170466580307,2.270659909983559,34.00479597934647
0.05,0.15,0.65,0.0,0.15,1.7078540903601753,0.051869920375435793,0.0674233848026684,2.2673482298466934,33.876390086070145
0.05,0.35,0.5,0.05,0.05,1.7078542671462862,0.05191341932768274,0.06665519193811487,2.268116422711247,33.88047350608858
0.05,0.15,0.65,0.15,0.0,1.7078550940233417,0.05187069482631947,0.06712182743330875,2.267649787216053,33.966405573840674
0.2,0.45,0.35,0.0,0.0,1.7078558109751372,0.05172798375268682,0.06426222422921257,2.270509390420149,34.003275231850715
0.0,0.2,0.6,0.2,0.0,1.7078563078948121,0.05189462806108746,0.06737335535599276,2.267398259293369,33.9610512959955
0.1,0.35,0.5,0.05,0.0,1.7078563717069424,0.05188122294145242,0.06606941814661127,2.2687021965027503,33.918764188473915
0.0,0.2,0.6,0.0,0.2,1.7078569973050426,0.051895190188497566,0.06777543791228258,2.266996176737079,33.84170299897954
0.0,0.0,0.7,0.15,0.15,1.707858025347806,0.05177142229569864,0.06787388592130883,2.266897728728053,33.99551523909636
0.0,0.5,0.3,0.2,0.0,1.7078587235959337,0.05185717591818313,0.06596939294961679,2.2688022216997448,33.97508588714278
0.1,0.35,0.5,0.0,0.05,1.7078590750589022,0.05187897384866404,0.06617007646065454,2.2686015381887072,33.888672268263036
0.15,0.5,0.3,0.05,0.0,1.7078600070871106,0.051759117905738665,0.06451385817894462,2.270257756470417,33.9976945955939
0.6,0.15,0.2,0.05,0.0,1.707860561194126,0.05088323186189515,0.05845438306465511,2.2763172315847067,34.713487145678485
0.05,0.35,0.5,0.1,0.0,1.7078618675606942,0.05191480419406003,0.06655499206894389,2.268216622580418,33.91119142538021
0.1,0.3,0.55,0.05,0.0,1.7078628120120998,0.05188765850489223,0.0663036043600107,2.268468010289351,33.91697610653604
0.05,0.4,0.45,0.05,0.05,1.7078630761262354,0.051905743199333144,0.06642165156103119,2.2683499630883306,33.88317105247573
0.1,0.3,0.55,0.0,0.05,1.7078647482835745,0.05188566928521505,0.0664042308873829,2.268367383761979,33.88685700440328
0.05,0.3,0.55,0.05,0.05,1.707865266571654,0.05191976587201348,0.06688963541178228,2.2678819792375795,33.87889879528903
0.15,0.5,0.3,0.0,0.05,1.7078655586062357,0.05175572286781822,0.06461465015744938,2.270156964491912,33.96759011510092
0.6,0.15,0.2,0.0,0.05,1.7078656894457716,0.05087833200461175,0.05855530594095648,2.2762163087084053,34.68222662732417
0.0,0.0,0.7,0.1,0.2,1.7078657529355654,0.05177298240313683,0.06797474351016941,2.266796871139192,33.966441619240896
0.6,0.05,0.35,0.0,0.0,1.7078661001693802,0.05093626574707104,0.05929201085388702,2.2754796037954748,34.62943135746908
0.05,0.35,0.5,0.0,0.1,1.707866751648988,0.05191162306965388,0.06675625237603255,2.2680153622733292,33.85129350030144
0.0,0.1,0.65,0.25,0.0,1.7078688401651183,0.05183290904426465,0.06747326271147536,2.267298351937886,34.023577673261265
0.1,0.4,0.45,0.05,0.0,1.707869738729578,0.05187345697238117,0.06583613427920532,2.2689354803701565,33.92167679996906
0.6,0.0,0.4,0.0,0.0,1.707869855957985,0.05093682282471845,0.059525886345518586,2.275245728303843,34.6277120645922
0.05,0.4,0.45,0.1,0.0,1.7078699103642905,0.051907388482018035,0.06632142032775779,2.2684501943216038,33.91386238329702
0.0,0.0,0.7,0.2,0.1,1.7078703884207342,0.051769447170160916,0.06777390696632235,2.266997707683039,34.026132409513465
0.05,0.05,0.7,0.0,0.2,1.7078726464334175,0.051811024937954246,0.0676240441117022,2.2671475705376594,33.90940932337152
