task,cutoff_a,cutoff_b,feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share,linear_standardized_coef,signed_ks
p28_mid,2025-08-21,2025-09-18,w60_carts,22.70798333333333,23.39325,0.01728791799348,0.01195,0.0007210262057218,0.0,0.0,1.0,1.0,10.0,11.0,56.0,58.0,0.0434782608695652,78.34773349761963,5.6,0.0020922595324238,-0.24172801,0.01195
p28_mid,2025-08-21,2025-09-18,w90_gmv_max,158.1956797274482,159.77663201878892,0.0051709695282447,0.0117732870898027,0.0010358330136357,0.2048166666666666,0.1997999999999999,15.095128059387209,15.634854698181153,73.15828704833984,75.24740219116211,364.6867370605469,369.0367431640627,0.0156647097828686,75.92337398529052,6.4,0.0020275175281149,0.06057685,0.0117732870898027
p28_mid,2025-08-21,2025-09-18,dlog_gmv_7_14,-0.6252361546798212,-0.6122107805999625,0.0100064067206498,0.0074833333333333,0.000301744416935,0.0,0.0,-2.855358219146728,-2.811672258377075,0.0,0.0,0.0,0.0,0.0,75.01246223449706,5.8,0.0020031918238639,-0.089443386,0.0074833333333333
p28_mid,2025-08-21,2025-09-18,w180_gmv_max,209.15333023150308,212.84563870277563,0.0087689789637843,0.0100034585564635,0.0003819922525717,0.1341166666666666,0.13365,19.74519920349121,19.95688247680664,98.93531036376952,101.4359893798828,478.9334289550782,486.3809509277344,0.0139539684520658,73.34391613006592,6.0,0.0019586336556,-0.08558501,0.0100034585564635
p28_mid,2025-08-21,2025-09-18,gap_mean,4.400622979031007,4.37938692740798,-0.0055995179523899,0.0074833333333333,0.0004404437316907,0.0,0.0,1.5042016506195068,1.5,3.1785714626312256,3.142857074737549,8.666666984558105,8.736842155456543,-0.0107277675634367,71.6410530090332,5.8,0.0019131590587184,0.025381183,-0.0074833333333333
p28_mid,2025-08-21,2025-09-18,w7_searches,8.6873,8.687483333333333,1.1900359102357736e-05,0.0052333333333333,0.0002549619528225,0.0,0.0,0.0,0.0,4.0,4.0,22.0,22.0,0.0,69.86095237731934,5.4,0.0018656218505681,-0.047313973,0.0052333333333333
p28_mid,2025-08-21,2025-09-18,trend_gmv_7_30,0.6573286394218354,0.5953897114104911,-0.0492877128205219,0.0187166666666667,0.0025690286568081,0.0,0.0,0.0,0.0,0.0,0.0,2.990750670433044,2.6453671932220444,0.0,68.69606857299804,4.8,0.0018345138767321,-0.038007736,-0.0187166666666667
p28_mid,2025-08-21,2025-09-18,w90_days_buy,5.2118166666666665,5.425033333333333,0.0326523934137773,0.0153499999999999,0.0012300365116094,0.0,0.0,0.0,0.0,3.0,3.0,13.0,14.0,0.0,67.49000816345215,4.8,0.0018023062904255,0.07192069,0.0153499999999999
p28_mid,2025-08-21,2025-09-18,w60_days_cart,8.201633333333334,8.476383333333333,0.0332743389973851,0.0135333333333333,0.0010330475165395,0.0,0.0,1.0,1.0,6.0,6.0,19.0,20.0,0.0,64.35265655517578,5.0,0.001718523984085,-0.3216324,0.0135333333333333
p28_mid,2025-08-21,2025-09-18,w90_days_search,25.8487,26.244466666666668,0.0222540532505302,0.0099333333333333,0.0006478990001412,0.0,0.0,7.0,7.0,22.0,22.0,52.0,53.0,0.0,61.92788391113281,5.0,0.0016537709471817,-0.3282859,0.0099333333333333
p28_mid,2025-08-21,2025-09-18,w60_days_presence_only,3.23795,3.36915,0.0325379846307136,0.0184833333333332,0.0016631059124452,0.0,0.0,0.0,0.0,2.0,2.0,8.0,8.0,0.0,61.6485460281372,5.0,0.0016463112885244,-0.23369992,0.0184833333333332
p28_mid,2025-08-21,2025-09-18,rec_any,3.4926833333333334,3.401266666666667,-0.0166905694635217,0.0089333333333333,0.0004334246590207,0.0,0.0,0.0,0.0,1.0,1.0,11.0,10.0,0.0,60.33159589767456,5.0,0.0016111424158439,0.07462686,-0.0089333333333333
p28_mid,2025-08-21,2025-09-18,dlog_buyd_7_14,-0.1861758764989674,-0.1813271107363204,0.0150331353280855,0.0071833333333333,0.000361946642788,0.0,0.0,-0.6931471824645996,-0.6931471824645996,0.0,0.0,0.0,0.0,0.0,58.760934066772464,4.6,0.001569198226252,0.09298128,0.0071833333333333
p28_mid,2025-08-21,2025-09-18,w30_searches,35.964416666666665,36.85921666666667,0.0168976300241333,0.0085166666666666,0.0006755971675747,0.0,0.0,3.0,3.0,19.0,20.0,85.0,87.0,0.027027027027027,58.38495559692383,4.2,0.0015591578013104,-0.20226184,0.0085166666666666
p28_mid,2025-08-21,2025-09-18,w14_gmv,52.30998513981458,49.837866640650354,-0.0139324285064857,0.0166833333333332,0.0012898917268875,0.0,0.0,0.0,0.0,0.0,0.0,134.115705871582,126.76601943969726,0.0,57.271369743347165,4.4,0.0015294197283208,0.14332981,-0.0166833333333332
p28_mid,2025-08-21,2025-09-18,w30_gmv_cat,7.935287090032485,7.83222268149505,-0.0014330729366582,0.0032666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.80916194915771,4.2,0.0015170765676424,0.059748568,-0.0032666666666666
p28_mid,2025-08-21,2025-09-18,w30_gmv_per_day,8.485661633881628,8.33904422610183,-0.0065309044208112,0.0055666666666666,0.0007038775854087,0.0,0.0,0.0,0.0,1.8247618079185488,1.802217185497284,21.551882934570305,21.9321741104126,-0.0026530048936898,55.9763578414917,4.0,0.0014948367113617,0.013071878,-0.0055666666666666
p28_mid,2025-08-21,2025-09-18,w14_days_present,5.2007666666666665,5.30345,0.0275081460499015,0.0122333333333333,0.0010000659662359,0.0,0.0,1.0,1.0,5.0,5.0,11.0,11.0,0.0,54.98529224395752,4.2,0.0014683705157089,-0.14742176,0.0122333333333333
p28_mid,2025-08-21,2025-09-18,w7_days_present,2.6332833333333334,2.6828833333333333,0.0238907551654714,0.0110833333333333,0.0007089565439026,0.0,0.0,0.0,0.0,2.0,2.0,6.0,6.0,0.0,52.82211170196533,3.8,0.0014106032401632,0.0032139898,0.0110833333333333
p28_mid,2025-08-21,2025-09-18,w14_days_cart,2.012183333333333,1.99525,-0.0072097125236621,0.0039333333333333,0.0001356713386315,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,50.739019584655765,3.6,0.0013549747089372,-0.065719076,-0.0039333333333333
p28_mid,2025-08-21,2025-09-18,trend_gmv_7_14,0.4529712044302335,0.4335272213737941,-0.0254415985483183,0.01275,0.0010358079563908,0.0,0.0,0.0,0.0,0.0,0.0,1.9999985694885252,1.9999983310699463,0.0,50.02642040252685,3.6,0.0013359448995854,0.03983836,-0.01275
p28_mid,2025-08-21,2025-09-18,w60_gmv_per_day,8.441100618261132,8.526152171765911,0.004511099846078,0.0079166666666666,0.0004812246792387,0.0,0.0,0.0,0.0,3.08651602268219,3.1479886770248413,21.12999153137207,21.779769706726075,0.0064219780170513,48.73190364837647,3.6,0.0013013751054403,0.02400805,0.0079166666666666
p28_mid,2025-08-21,2025-09-18,w30_orders,3.201016666666667,3.3328,0.0199713687979738,0.0064333333333334,0.0005084932107828,0.0,0.0,0.0,0.0,1.0,1.0,8.0,9.0,0.0,46.96026344299317,3.6,0.0012540638311728,0.017480891,0.0064333333333334
p28_mid,2025-08-21,2025-09-18,w30_cat_gmv_share,0.0387470515673786,0.037385308298599,-0.0085650987597541,0.0029833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.500675964355466,3.6,0.0012150858584957,-0.03917387,-0.0029833333333333
p28_mid,2025-08-21,2025-09-18,w30_presence_rate,0.3651372271450857,0.3787944493230432,0.056009917397544,0.0234833333333333,0.0035211940519675,0.0,0.0,0.0666666701436042,0.0666666701436042,0.3333333432674408,0.3333333432674408,0.7333333492279053,0.7333333492279053,0.0,45.39919948577881,2.8,0.0012123759507531,0.27158678,0.0234833333333333
p28_mid,2025-08-21,2025-09-18,w90_cat_gmv_share,0.0546928411076593,0.053100813440735,-0.0095331189823469,0.0038333333333333,0.0002695400181586,0.0,0.0,0.0,0.0,0.0,0.0,0.1554533287882804,0.1469094887375831,0.0,44.59713649749756,3.2,0.0011909570295167,0.035722226,-0.0038333333333333
p28_mid,2025-08-21,2025-09-18,w30_gmv,108.79817286654404,111.7436397329785,0.0096687818821327,0.0083666666666666,0.0005951356224047,0.0,0.0,0.0,0.0,18.78109169006348,19.301889419555664,278.47140197753896,295.2231506347656,0.005168598534038,43.669884300231935,3.2,0.0011661949571238,0.13248166,0.0083666666666666
p28_mid,2025-08-21,2025-09-18,w7_gmv_per_day,7.352422682449711,6.785414607750493,-0.0185575064174618,0.0155333333333332,0.0014279979116679,0.0,0.0,0.0,0.0,0.0,0.0,18.30425853729248,16.379360198974606,0.0,42.52511959075928,3.0,0.0011356242594296,0.011590122,-0.0155333333333332
p28_mid,2025-08-21,2025-09-18,w60_cat_gmv_share,0.0495397257228634,0.0479170297210027,-0.0097452650033777,0.00385,4.867822699210841e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.1129345998167991,0.1080361768603324,0.0,41.237586212158206,3.4,0.0011012409548408,-0.023962088,-0.00385
p28_mid,2025-08-21,2025-09-18,w30_days_cart,4.189916666666667,4.33485,0.0322316205375901,0.0125333333333333,0.0014515866292505,0.0,0.0,0.0,0.0,3.0,3.0,10.0,11.0,0.0,40.854428100585935,3.2,0.0010910087990965,0.17043969,0.0125333333333333
p28_mid,2025-08-21,2025-09-18,w7_orders,0.8037333333333333,0.7538166666666667,-0.0240977144752278,0.0125666666666666,0.0008052655032407,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,40.60213756561279,3.0,0.0010842714341062,-0.07323346,-0.0125666666666666
p28_mid,2025-08-21,2025-09-18,w60_presence_rate,0.3593813903888687,0.3701816681396837,0.047460587684432,0.0200999999999999,0.0023028927860788,0.0,0.0,0.1000000014901161,0.1000000014901161,0.3166666626930237,0.3333333432674408,0.699999988079071,0.7166666388511658,0.0476190901937964,39.7978796005249,2.6,0.0010627938964818,0.02204462,0.0200999999999999
p28_mid,2025-08-21,2025-09-18,w7_lgmv_std,0.7909402285301074,0.7793079639826324,-0.0210086950227204,0.020790851840104,0.0004406700201498,0.8942166666666667,0.89785,0.1593569427728653,0.1511702567338943,0.7002840638160706,0.6857312321662903,1.5328666210174562,1.5287227153778076,-0.0192425532203313,39.61790447235107,3.6,0.0010579876990245,-0.0029880146,-0.020790851840104
p28_mid,2025-08-21,2025-09-18,w7_days_search,2.12295,2.1529666666666665,0.0157539757600532,0.0060166666666666,0.0003973351222719,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,37.07063598632813,2.8,0.0009899634367567,-0.025092551,0.0060166666666666
p28_mid,2025-08-21,2025-09-18,w30_days_cat,1.6697166666666667,1.7192666666666667,0.0169929685049724,0.0080999999999999,0.0003923686230558,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,35.4999755859375,2.8,0.0009480192853663,-0.114544064,0.0080999999999999
p28_mid,2025-08-21,2025-09-18,w14_days_search,4.199233333333333,4.251483333333334,0.0153654942863541,0.0068,0.0003680235057046,0.0,0.0,0.0,0.0,3.0,4.0,9.0,9.0,0.2,34.79353427886963,2.6,0.0009291539207562,0.26163352,0.0068
p28_mid,2025-08-21,2025-09-18,w60_gmv,209.8792977748463,218.6059228686736,0.0171669887411694,0.0113333333333333,0.000903477647902,0.0,0.0,0.0,0.0,58.91226196289063,62.858964920043945,537.7705383300774,570.132470703125,0.0181981026353045,33.31258010864258,2.6,0.000889605355132,-0.11437848,0.0113333333333333
p28_mid,2025-08-21,2025-09-18,w7_cat_gmv_share,0.0170819572860263,0.0172877824127984,0.0017315359464723,0.0011166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.38677215576172,2.6,0.0008381770640104,0.018476224,0.0011166666666666
p28_mid,2025-08-21,2025-09-18,w7_days_cat,0.4064666666666666,0.4178333333333333,0.0128034987393451,0.0053,0.0001485773923247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,31.232196044921874,2.8,0.0008340491419002,0.10167789,0.0053
p28_mid,2025-08-21,2025-09-18,w7_cart2ord,0.178118981470738,0.1722784659506287,-0.0179765975036498,0.0127666666666667,0.0008678642007086,0.0,0.0,0.0,0.0,0.0,0.0,0.8571427464485168,0.7999998927116394,0.0,30.725128173828125,2.4,0.0008205080024247,0.0050863223,-0.0127666666666667
p28_mid,2025-08-21,2025-09-18,dlog_buyd_7_30,-0.4860943936059872,-0.5122749988357226,-0.0482156094852404,0.0234666666666666,0.002946141673667,0.0,0.0,-1.2527629137039185,-1.3862943649291992,-0.4054650962352752,-0.4054650962352752,0.0,0.0,0.0,29.451760292053223,2.2,0.0007865029844109,0.100566074,-0.0234666666666666
p28_mid,2025-08-21,2025-09-18,w30_days_buy,1.8532,1.9199333333333333,0.0257702745891288,0.0091833333333333,0.0005041452047359,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,29.326399993896484,2.2,0.0007831552643544,0.13933018,0.0091833333333333
p28_mid,2025-08-21,2025-09-18,w60_days_buy,3.5837833333333333,3.7392,0.0336117570335365,0.0141,0.001144617279166,0.0,0.0,0.0,0.0,2.0,2.0,9.0,10.0,0.0,27.634020042419436,2.0,0.0007379606182825,-0.084515944,0.0141
p28_mid,2025-08-21,2025-09-18,w7_buyday_rate,0.1292561773675183,0.1234488782862822,-0.0245623937297647,0.0125666666666666,0.0008350285665798,0.0,0.0,0.0,0.0,0.0,0.0,0.4999997615814209,0.4999997615814209,0.0,24.952740097045897,2.0,0.0006663576085417,0.00015743643,-0.0125666666666666
p28_mid,2025-08-21,2025-09-18,w90_presence_rate,0.3553224126491696,0.3622872275620078,0.0317930984281433,0.0135666666666667,0.0011586117431069,0.0,0.0,0.1000000014901161,0.1000000014901161,0.3111111223697662,0.3222222328186035,0.6777777671813965,0.6888889074325562,0.034482757026035,23.567209815979005,1.8,0.0006293573175491,-0.0063892016,0.0135666666666667
p28_mid,2025-08-21,2025-09-18,w90_gmv_cat,22.35309904702548,22.94277213138379,0.00374989288523,0.0020999999999999,1.959059547515247e-05,0.0,0.0,0.0,0.0,0.0,0.0,37.688314819335936,38.35557670593262,0.0,22.81435413360596,2.0,0.0006092524669342,-0.1142755,0.0020999999999999
p28_mid,2025-08-21,2025-09-18,w7_gmv,26.90048905971193,25.230957362301336,-0.0146266168715161,0.0140666666666666,0.0013020477144949,0.0,0.0,0.0,0.0,0.0,0.0,66.77970123291016,60.134564208984365,0.0,22.74444007873535,1.8,0.0006073854269928,-0.083125874,-0.0140666666666666
p28_mid,2025-08-21,2025-09-18,w14_days_presence_only,0.77095,0.8145166666666667,0.035144703139829,0.0187999999999999,0.0016389859470165,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,22.18761577606201,1.4,0.0005925155526117,0.10423473,0.0187999999999999
p28_mid,2025-08-21,2025-09-18,w7_days_cart,1.0249666666666666,1.0122666666666666,-0.0093980532931958,0.00385,0.0001228621702416,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,20.507544326782227,1.6,0.0005476496024689,-0.011741326,-0.00385
p28_mid,2025-08-21,2025-09-18,w180_lgmv,4.801398602318143,4.8284283496144536,0.0115498794395027,0.0093333333333333,0.00031395610003,0.0,0.0,0.0,0.0,5.358159780502319,5.389830112457275,7.266119241714477,7.28563289642334,0.0121072478765433,19.26794033050537,1.4,0.0005145462418245,0.10278465,0.0093333333333333
p28_mid,2025-08-21,2025-09-18,w14_days_cat,0.8085833333333333,0.8068666666666666,-0.001118944278076,0.0014333333333333,1.5049510119983214e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,19.18350009918213,1.6,0.0005122912834356,-0.11758342,-0.0014333333333333
p28_mid,2025-08-21,2025-09-18,w14_lgmv,1.7531751837207623,1.6832603207370578,-0.0329546780096851,0.0166833333333332,0.0012898917268875,0.0,0.0,0.0,0.0,0.0,0.0,4.906131362915039,4.850200462341308,0.0,18.911395835876466,1.4,0.0005050247970511,-0.030385172,-0.0166833333333332
p28_mid,2025-08-21,2025-09-18,w60_gmv_cat,14.966742617310334,15.433452087708314,0.0044747749183854,0.0019333333333333,1.7928388296490188e-05,0.0,0.0,0.0,0.0,0.0,0.0,21.066262245178216,20.52853164672851,0.0,16.273917961120606,1.4,0.0004345915122748,0.0422663,0.0019333333333333
p28_mid,2025-08-21,2025-09-18,w14_days_buy,0.90265,0.87115,-0.0224364988293262,0.01405,0.0008500426366138,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,14.752480125427246,1.2,0.0003939618389886,-0.07140456,-0.01405
p28_mid,2025-08-21,2025-09-18,w14_cat_gmv_share,0.0263088677508179,0.0257865413544563,-0.0037175201668529,0.0026499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.542325973510742,1.2,0.0003616449301641,0.05411179,-0.0026499999999999
p28_mid,2025-08-21,2025-09-18,w180_presence_rate,0.3420533352437429,0.3448286129373126,0.0131102029395864,0.0076999999999999,0.0004698343533547,0.0,0.0,0.1000000014901161,0.1000000014901161,0.3000000119209289,0.3055555522441864,0.6555555462837219,0.6611111164093018,0.0181817685277003,13.340379905700685,1.0,0.0003562520034444,-0.0062335245,0.0076999999999999
p28_mid,2025-08-21,2025-09-18,w90_lgmv,4.005238653703531,4.062460250827422,0.0238913284256168,0.0128,0.0009220932013411,0.0,0.0,0.0,0.0,4.615278005599976,4.667936086654663,6.66781792640686,6.704179382324218,0.0167030196801243,12.827300071716309,1.0,0.0003425503157806,-0.04004149,0.0128
p28_mid,2025-08-21,2025-09-18,w7_lgmv,1.127939029282021,1.07104954000342,-0.0314285014057454,0.0140666666666666,0.0013020477144949,0.0,0.0,0.0,0.0,0.0,0.0,4.216262674331665,4.113077449798584,0.0,12.519459915161132,1.0,0.0003343295099798,-0.100357555,-0.0140666666666666
p28_mid,2025-08-21,2025-09-18,w7_presence_rate,0.3761833424108723,0.3832690567861,0.0238907552034948,0.0110833333333333,0.0007089565439026,0.0,0.0,0.0,0.0,0.2857142984867096,0.2857142984867096,0.8571428656578064,0.8571428656578064,0.0,12.468440055847168,0.8,0.0003329670355058,0.0031982649,0.0110833333333333
p28_mid,2025-08-21,2025-09-18,w14_presence_rate,0.3714833377402275,0.3788178615442166,0.0275081462038172,0.0122333333333333,0.0010000659662359,0.0,0.0,0.0714285746216774,0.0714285746216774,0.3571428656578064,0.3571428656578064,0.7857142686843872,0.7857142686843872,0.0,11.514182090759276,1.0,0.0003074837798362,-0.14747734,0.0122333333333333
p28_mid,2025-08-21,2025-09-18,w30_lgmv,2.608173578226256,2.6384705115647367,0.0128606519108045,0.0083666666666666,0.0005951356224047,0.0,0.0,0.0,0.0,2.9847265481948853,3.0107139348983765,5.632900094985962,5.691112947463989,0.0056217682433662,11.225940132141114,0.8,0.0002997863397363,-0.008469888,0.0083666666666666
p28_mid,2025-08-21,2025-09-18,w7_gmv_cat,1.7530480322912956,1.715456023998248,-0.0013384576173484,0.0010999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35056800842285,0.8,0.000249704926688,0.020014348,-0.0010999999999999
p28_mid,2025-08-21,2025-09-18,w60_lgmv,3.4874169866320366,3.5462786052683057,0.0243652705282875,0.0113333333333333,0.000903477647902,0.0,0.0,0.0,0.0,4.092881202697754,4.156677007675171,6.289289569854735,6.347621393203736,0.0118493248078219,6.79827995300293,0.6,0.0001815466178889,0.027437063,0.0113333333333333
p28_mid,2025-08-21,2025-09-18,w14_gmv_cat,3.5352655284129706,3.440815112226146,-0.0021564701537793,0.00275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478359985351562,0.4,0.0001195936493716,-0.056424446,-0.00275
p28_mid,2025-08-21,2025-09-18,w60_gmv30eq,2.9946700830402477,3.0480932699108187,0.0248380616951823,0.0113333333333333,0.000903477647902,0.0,0.0,0.0,0.0,3.416287422180176,3.4790680408477783,5.597997093200682,5.656223297119141,0.0133708044829904,3.3891998291015626,0.2,9.050785942572674e-05,0.045440525,0.0113333333333333
p28_mid,2025-08-21,2025-09-18,w90_gmv30eq,3.1579142708871517,3.208773747643549,0.0251594378040647,0.0128,0.0009220932013411,0.0,0.0,0.0,0.0,3.5362712144851685,3.587932825088501,5.571744775772094,5.608015632629394,0.017078880119124,2.8124399185180664,0.2,7.51056088823223e-05,0.0023192114,0.0128
p28_mid,2025-08-21,2025-09-18,w14_gmv30eq,2.0808364525797467,2.000217081237212,-0.0326423570969835,0.0166833333333332,0.0012898917268875,0.0,0.0,0.0,0.0,0.0,0.0,5.664316320419311,5.60815749168396,0.0,2.4705999374389647,0.2,6.597684501070306e-05,-0.03770995,-0.0166833333333332
p28_mid,2025-08-21,2025-09-18,w7_gmv30eq,1.5574696387524407,1.4825286734158794,-0.0308034645341244,0.0140666666666666,0.0013020477144949,0.0,0.0,0.0,0.0,0.0,0.0,5.66017427444458,5.555744647979736,0.0,0.0,0.0,0.0,0.13526827,-0.0140666666666666
p28_mid,2025-08-21,2025-09-18,w7_days_buy,0.4621666666666666,0.4440833333333333,-0.0214142049714081,0.0125666666666666,0.0007665645236927,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,-0.06526913,-0.0125666666666666
p28_mid,2025-08-21,2025-09-18,w30_gmv30eq,2.608173578226256,2.6384705115647367,0.0128606519108045,0.0083666666666666,0.0005951356224047,0.0,0.0,0.0,0.0,2.9847265481948853,3.0107139348983765,5.632900094985962,5.691112947463989,0.0056217682433662,0.0,0.0,0.0,-0.008469888,0.0083666666666666
p28_mid,2025-08-21,2025-09-18,w180_gmv30eq,3.2965992894795724,3.3216668684976174,0.0135921263993695,0.0093333333333333,0.00031395610003,0.0,0.0,0.0,0.0,3.589675188064575,3.620628118515015,5.477847766876221,5.497294235229492,0.0122786580856539,0.0,0.0,0.0,-0.1098607,0.0093333333333333
p28_late,2025-09-18,2025-10-16,trend_pres_60_180,1.1271858990891526,1.1537825417509924,0.0663275309565439,0.0414999999999999,0.0088746517656462,0.0,0.0,0.6923028826713562,0.7272687554359436,1.0609744787216189,1.0882333517074585,1.6499851942062378,1.666633367538452,0.0655021588572155,4123.487029075623,116.6,0.1017972999788923,0.045712583,0.0414999999999999
p28_late,2025-09-18,2025-10-16,trend_srch_14_30,0.9704082212190144,1.0048259748469262,0.0572946521991798,0.0345166666666666,0.0054429223016823,0.0,0.0,0.0,0.0,0.9586458802223206,1.00840163230896,1.836726784706116,1.836730718612671,0.0591039352801631,1512.6941173553466,37.0,0.0373441642364637,-0.006265706,0.0345166666666666
p28_late,2025-09-18,2025-10-16,w7_carts,2.745883333333333,3.172883333333333,0.0641008551699737,0.0304666666666666,0.0053842735676612,0.0,0.0,0.0,0.0,1.0,1.0,8.0,9.0,0.0,1098.7780241012574,39.0,0.0271257397782392,0.073419966,0.0304666666666666
p28_late,2025-09-18,2025-10-16,dlog_buyd_60_180,-0.6932927661413327,-0.7000833485546212,-0.0130607610627637,0.0111333333333333,0.0011887189275968,0.0,0.0,-1.3862943649291992,-1.3862943649291992,-0.6931471824645996,-0.6931471824645996,0.0,0.0,0.0,933.3756298065184,49.0,0.0230424197555197,-0.11390754,-0.0111333333333333
p28_late,2025-09-18,2025-10-16,trend_gmv_60_180,1.0378752892735854,1.0204695661671708,-0.0179354331410588,0.0131,0.0009709388591136,0.0,0.0,0.0,0.0,0.8351855874061584,0.826496422290802,2.668872308731079,2.620761442184448,-0.0050667941486625,914.9823942184448,46.0,0.022588342488503,-0.08270426,-0.0131
p28_late,2025-09-18,2025-10-16,w14_lgmv_mean,3.305652382240311,3.2691755941447678,-0.0396399240423048,0.0247349439193416,0.0035841183710591,0.5709500000000001,0.5535666666666667,2.239853048324585,2.152430295944214,3.206618070602417,3.1730332374572754,4.499567699432373,4.47671365737915,-0.0286996763709868,872.3856569290161,39.2,0.0215367488219295,-0.05763663,-0.0247349439193416
p28_late,2025-09-18,2025-10-16,rec_buy,27.55390628008163,27.260154478730357,-0.0083195333742379,0.0207368199339771,0.004667724731058,0.1342999999999999,0.1325666666666667,1.0,1.0,14.0,13.0,77.0,76.0,-0.03125,818.88099193573,45.6,0.0202158690921798,0.07378021,-0.0207368199339771
p28_late,2025-09-18,2025-10-16,trend_srch_30_60,1.009580913404034,1.0202519540786898,0.0243601426812254,0.0149333333333333,0.0017344954561018,0.0,0.0,0.4285705089569092,0.4516120254993438,0.999998152256012,1.0136979818344116,1.5999808311462402,1.5909332156181333,0.0230655234173844,777.8577083587646,53.0,0.019203119573397,-0.0120358,0.0149333333333333
p28_late,2025-09-18,2025-10-16,rec_cat,35.4285203313253,34.16612643351341,-0.0309877450830858,0.0177506300436319,0.0022428561787973,0.1146666666666667,0.12075,1.0,1.0,19.0,18.0,99.0,96.0,-0.0217391304347826,771.3243787765502,57.4,0.0190418300369799,0.009745802,-0.0177506300436319
p28_late,2025-09-18,2025-10-16,w14_gmv_max,83.74873243531438,85.23040607899891,0.0073350963683955,0.0230185961987452,0.0025448737605568,0.5709500000000001,0.5535666666666667,9.040657424926758,8.3587965965271,34.94093704223633,35.15549087524414,177.69618530273436,183.97122955322263,0.0033068006053001,764.2922874450684,31.0,0.0188682274754337,0.01301477,0.0230185961987452
p28_late,2025-09-18,2025-10-16,w7_gmv_max,71.42870900282996,73.00655425102289,0.0089866724082294,0.0311849622376859,0.0040069764775335,0.7070166666666666,0.6897,8.259944152832032,7.223960447311402,29.69219398498535,29.67363739013672,152.05685729980473,157.43723297119138,-0.0003421497770935,757.3088542938233,27.6,0.0186958261475365,-0.2619393,0.0311849622376859
p28_late,2025-09-18,2025-10-16,w60_srch_per_day,3.2817427592903377,3.301447843410572,0.008795453444879,0.0045499999999999,0.000411837283033,0.0,0.0,1.4999998807907104,1.5294116735458374,2.777777671813965,2.7916665077209477,5.449999809265137,5.466666269302368,0.0073529128694214,752.3372694015503,52.0,0.0185730916960684,-0.1470647,0.0045499999999999
p28_late,2025-09-18,2025-10-16,w14_carts,5.394183333333333,6.084633333333334,0.0609236259367972,0.0327833333333333,0.0055295790538551,0.0,0.0,0.0,0.0,2.0,2.0,14.0,16.0,0.0,698.5417411804199,35.6,0.017245031371097,0.27669218,0.0327833333333333
p28_late,2025-09-18,2025-10-16,w180_cart2ord,0.3149740949305337,0.3158076274843033,0.0031459722543588,0.00745,0.0007590216916552,0.0,0.0,0.0,0.0,0.2499999850988388,0.2538266181945801,0.7222222089767456,0.714285671710968,0.0095665881207391,630.7850334167481,40.4,0.0155723087804437,0.00812522,0.00745
p28_late,2025-09-18,2025-10-16,dlog_gmv_14_30,-0.9482599594759984,-0.8695528088685588,0.0536960949922883,0.0226333333333333,0.0035328719963168,0.0,0.0,-3.482213926315308,-3.244657516479492,0.0,0.0,0.0,0.0,0.0,627.1757843017579,28.4,0.015483206568586,-0.020749262,0.0226333333333333
p28_late,2025-09-18,2025-10-16,w30_lgmv_mean,3.3025811281978608,3.2575155939686704,-0.0535057457315352,0.0290144392790551,0.0022219665167454,0.3931,0.3916166666666666,2.311017966270447,2.2640663146972657,3.23200261592865,3.18070125579834,4.3760178089141855,4.335165882110597,-0.0489250232860177,589.3605752944947,33.4,0.0145496553901942,-0.009547394,-0.0290144392790551
p28_late,2025-09-18,2025-10-16,trend_srch_60_180,1.140313372929829,1.161905390610934,0.0400294710463326,0.0263666666666667,0.0040857544090841,0.0,0.0,0.5163931846618652,0.5384606897830964,1.071414828300476,1.095484733581543,1.87499475479126,1.8799954652786253,0.0362080231293221,533.1280466079712,32.6,0.013161432376296,-0.100706734,0.0263666666666667
