namespace,worktree_root,branch,relative_path,size_bytes,sha256,type,schema_or_arrays
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p07_mid/checkpoint_p07_mid.npz,920628,628ad6c09f7d26d20cfb9929949adbbe9bb6c8bb588a1b85bce41d0d3dd0358a,artifact,"arrays=p:(240000,):float32|prior:(240000,):float32"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p07_mid/checkpoint_p07_mid_folds.csv,990,34749af3e5b12c62dca49b405f3e67d2ff00a26047032c675b3b0a1e78193db3,artifact;fold_artifact,"columns=model,group_fold,train_n,train_positive_rate,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p07_mid/checkpoint_p07_mid_importance.csv,12976,23dadd6cdbe37b1e9df60899d63745e50d4e33201776e4ce497deef667bd883f,artifact,"columns=model,feature,gain,split,gain_share"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p07_mid/domain_folds.csv,1118,2f3a0a59a1b8ed297d015be774f28c0d8d17dd531d02f8dcdac56da91fab11c2,artifact;fold_artifact,"columns=model,group_fold,train_n,train_positive_rate,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability,cutoff_a,cutoff_b"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p07_mid/feature_importance.csv,14541,a606d31ca5e9edd4dfc0ac1d674ee073373ba075dd969288474bd6efc5542dfd,artifact,"columns=model,feature,gain,split,gain_share,task"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p07_mid/signed_shifts.csv,61138,a6851b79dc08b45253edc1492dde5e14b58b27ededc3ebdd312601acef9c983a,artifact,"columns=task,cutoff_a,cutoff_b,feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share,linear_standardized_coef,signed_ks"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p07_mid/summary.json,475,ee849934ed0958833be4746ff65921e232cef9686af4a1a2778cc80ed3d96d10,artifact;metrics_or_report,keys=task|cutoff_a|cutoff_b|gap_days|gap_group|history_support|panel_blocks|n_per_class|n_features|n|positive_rate|roc_auc|pr_auc|logloss|brier|ece10|mean_probability
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p105_max/checkpoint_p105_max.npz,949657,047474d1730056f888eee4f73a10729bcbd44c85d793b9bf97d33ea8ed8bae80,artifact,"arrays=p:(240000,):float32|prior:(240000,):float32"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p105_max/checkpoint_p105_max_folds.csv,1017,f4d829955b1b69dd63866b9f9d517e5019c0987300b4c994ba395245cbed211b,artifact;fold_artifact,"columns=model,group_fold,train_n,train_positive_rate,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p105_max/checkpoint_p105_max_importance.csv,12836,bbb24d19557f15b61a919a4f2098693f372ef9052cf552848bad54d9c6afcd8d,artifact,"columns=model,feature,gain,split,gain_share"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p105_max/domain_folds.csv,1145,2c5ff165a897198cf26327074d998d611f46cebb05399962dafbfb7c4f5efe41,artifact;fold_artifact,"columns=model,group_fold,train_n,train_positive_rate,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability,cutoff_a,cutoff_b"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p105_max/feature_importance.csv,14596,1ac36572183dc6b6a387e4076fa0591645e9e0e840c40069182d489b776edbbd,artifact,"columns=model,feature,gain,split,gain_share,task"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p105_max/signed_shifts.csv,60590,caf3d28f077f3dbc7bdad0b930ea4d13ad151ee3d949ff8a696afc26da5e2674,artifact,"columns=task,cutoff_a,cutoff_b,feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share,linear_standardized_coef,signed_ks"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p105_max/summary.json,473,59e35fe2bcadbcd853007dcfca4b298d263d74f0e8d3532e4dca92ac9b915326,artifact;metrics_or_report,keys=task|cutoff_a|cutoff_b|gap_days|gap_group|history_support|panel_blocks|n_per_class|n_features|n|positive_rate|roc_auc|pr_auc|logloss|brier|ece10|mean_probability
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_early/checkpoint_p28_early.npz,929892,960c44901b8b4f359f28e9d56c4cf7bb058b720bfd3cba1738c363ad597792e2,artifact,"arrays=p:(240000,):float32|prior:(240000,):float32"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_early/checkpoint_p28_early_folds.csv,1020,d8772d9595c76a1bbb86d60ce864b02652f0ef9f130db477875f42fd4ad51f46,artifact;fold_artifact,"columns=model,group_fold,train_n,train_positive_rate,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_early/checkpoint_p28_early_importance.csv,13321,0cfa09863cfdfebd454bb02a2d604161f9c4cf80e3c6ebc8c60f639aeaad62d8,artifact,"columns=model,feature,gain,split,gain_share"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_early/domain_folds.csv,1148,07e8d3d589b7cc4187772d259ff58a290c70d6c3c7a4fb8f432a70f7dbef24f8,artifact;fold_artifact,"columns=model,group_fold,train_n,train_positive_rate,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability,cutoff_a,cutoff_b"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_early/feature_importance.csv,15276,2cef3dd1cfaf8a806a31249b62dec74b009568521ff1b6311efeb23fd5e0ac72,artifact,"columns=model,feature,gain,split,gain_share,task"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_early/signed_shifts.csv,61077,91dcfd5389d89a57e46f95205958731a07db82746d20e613d45f1217739ffe90,artifact,"columns=task,cutoff_a,cutoff_b,feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share,linear_standardized_coef,signed_ks"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_early/summary.json,479,f1638007b72c27c2676efc8d42f70739f080ad592ac21c81bcb0ff0fe6c05ac9,artifact;metrics_or_report,keys=task|cutoff_a|cutoff_b|gap_days|gap_group|history_support|panel_blocks|n_per_class|n_features|n|positive_rate|roc_auc|pr_auc|logloss|brier|ece10|mean_probability
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_late/checkpoint_p28_late.npz,936971,e23f3e2862aa876cf7a77301e28ea2d20e36ba601a82ecc09260784ec288534f,artifact,"arrays=p:(240000,):float32|prior:(240000,):float32"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_late/checkpoint_p28_late_folds.csv,1004,8fa04c73c2bb6bd14949df92ecf176fc7e50542b96e62818ceab9e39a0431b4c,artifact;fold_artifact,"columns=model,group_fold,train_n,train_positive_rate,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_late/checkpoint_p28_late_importance.csv,13108,339699bc7379b7e6daaea10c31e31ddedeedca8751d916f2937fc75f1b348134,artifact,"columns=model,feature,gain,split,gain_share"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_late/domain_folds.csv,1132,38acedff30825da9c4f7aed3ab811b84d0d01ac9e9c61311b94a6788db03b22d,artifact;fold_artifact,"columns=model,group_fold,train_n,train_positive_rate,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability,cutoff_a,cutoff_b"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_late/feature_importance.csv,14868,3b97d0660b25c9daa1992a5d2d1768b2abc6cd38e54582b63770d1f7f0818f5f,artifact,"columns=model,feature,gain,split,gain_share,task"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_late/signed_shifts.csv,61096,988ef38f34631c532f90d9ec23d36e0c79cf6202718bb1a7041b21f818949a4c,artifact,"columns=task,cutoff_a,cutoff_b,feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share,linear_standardized_coef,signed_ks"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_late/summary.json,477,105dcdfb59151191ab3e27c662d68e34f31fa52267bd77f969351bcaab1a08e2,artifact;metrics_or_report,keys=task|cutoff_a|cutoff_b|gap_days|gap_group|history_support|panel_blocks|n_per_class|n_features|n|positive_rate|roc_auc|pr_auc|logloss|brier|ece10|mean_probability
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_mid/checkpoint_p28_mid.npz,934712,362f5d1ba65e40093797f3dad499c1ac4f7ffc780442c9e5510fec5526721c28,artifact,"arrays=p:(240000,):float32|prior:(240000,):float32"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_mid/checkpoint_p28_mid_folds.csv,999,bcdd8e03a6bb58ca50f5570fb183a67ea3dd0b3a59f5f3921db21be7ce105529,artifact;fold_artifact,"columns=model,group_fold,train_n,train_positive_rate,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_mid/checkpoint_p28_mid_importance.csv,13017,470aea0fc129089bf506dc167ea4c4fa34c9094a6e2317afa998b8213f49c015,artifact,"columns=model,feature,gain,split,gain_share"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_mid/domain_folds.csv,1127,2c5cd7d4e9ea2006989e92e5d765032f4b8b43388ad433a529e659ac6d4f0fb9,artifact;fold_artifact,"columns=model,group_fold,train_n,train_positive_rate,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability,cutoff_a,cutoff_b"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_mid/feature_importance.csv,14582,95f135e4ac94c14f864f00980fbcf9a9b9c216f911f0d21f1225a1be4b7ef242,artifact,"columns=model,feature,gain,split,gain_share,task"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_mid/signed_shifts.csv,61049,8e99d4b33cf5f3c4470b2d455871e5028b9c90c9962bebd69dfa3ac0deec48fd,artifact,"columns=task,cutoff_a,cutoff_b,feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share,linear_standardized_coef,signed_ks"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p28_mid/summary.json,477,b7d74460f4a2037d203ac8c82b0fa39eadccf9641c60d9645805cb9f0fb9bf8c,artifact;metrics_or_report,keys=task|cutoff_a|cutoff_b|gap_days|gap_group|history_support|panel_blocks|n_per_class|n_features|n|positive_rate|roc_auc|pr_auc|logloss|brier|ece10|mean_probability
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p56_early/checkpoint_p56_early.npz,942855,b1fb489d862d4deba5d8ca9a37e10813150868c880f22b251ced8eaf88207591,artifact,"arrays=p:(240000,):float32|prior:(240000,):float32"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p56_early/checkpoint_p56_early_folds.csv,1015,41843e3bc9373ee5d2e705f81c1db41d53b74f8a07c78f35743ac0a0f9a69f7f,artifact;fold_artifact,"columns=model,group_fold,train_n,train_positive_rate,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p56_early/checkpoint_p56_early_importance.csv,13319,59fcdc902ceebed45d7f121b6c61885c06ffc0718bde5c17ac0bfaf839c2fafb,artifact,"columns=model,feature,gain,split,gain_share"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p56_early/domain_folds.csv,1143,acaefb55f20274700353a34aa6329539e55d4799f64c292198845ba8d738a822,artifact;fold_artifact,"columns=model,group_fold,train_n,train_positive_rate,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability,cutoff_a,cutoff_b"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p56_early/feature_importance.csv,15274,2863417ea276a63e89122451d87aa1a5abbe1394a4c8fe105d8429adb20fa9c2,artifact,"columns=model,feature,gain,split,gain_share,task"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p56_early/signed_shifts.csv,61139,26630071f3a323da88af756a7eaf56f9cc415fa75a679f494a670ae43440201b,artifact,"columns=task,cutoff_a,cutoff_b,feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share,linear_standardized_coef,signed_ks"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p56_early/summary.json,478,1aa126fe44ed09b1af6b607cc798233427f108981c10c1a124ad539f6444634a,artifact;metrics_or_report,keys=task|cutoff_a|cutoff_b|gap_days|gap_group|history_support|panel_blocks|n_per_class|n_features|n|positive_rate|roc_auc|pr_auc|logloss|brier|ece10|mean_probability
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p56_late/checkpoint_p56_late.npz,942929,3bf26845412e1bc65780bae9b81a4a3182a738a6ca4a01ca65e0c000f9a4275a,artifact,"arrays=p:(240000,):float32|prior:(240000,):float32"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p56_late/checkpoint_p56_late_folds.csv,1012,541ebc4ceaee15c8849417eb9d08ffe01a9436be7f91be5930a42f9e6f3326b1,artifact;fold_artifact,"columns=model,group_fold,train_n,train_positive_rate,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p56_late/checkpoint_p56_late_importance.csv,13110,52912839a5a4b7b76d06ab940f078855c31a2a778ea0ab7a57b8169416e0906d,artifact,"columns=model,feature,gain,split,gain_share"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p56_late/domain_folds.csv,1140,c7a2637c31903f50c10f3047b6fe4d3bf09fc14d8b30222e6dccf36dba86edf2,artifact;fold_artifact,"columns=model,group_fold,train_n,train_positive_rate,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability,cutoff_a,cutoff_b"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p56_late/feature_importance.csv,14870,1b4bfd9918ac6b74aab7d439f67c7ef0161d9d8e8baad7a43115fee958424e6c,artifact,"columns=model,feature,gain,split,gain_share,task"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p56_late/signed_shifts.csv,61066,6bf4dd052f16a4dcf92e1acf7f4ecb402584644da8715bf8ef32cb8c271978ef,artifact,"columns=task,cutoff_a,cutoff_b,feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share,linear_standardized_coef,signed_ks"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/p56_late/summary.json,476,7abf73a6f1641eed61b217ae20a80b9f586e8c56d0ba366f14fa4d557f4f44e7,artifact;metrics_or_report,keys=task|cutoff_a|cutoff_b|gap_days|gap_group|history_support|panel_blocks|n_per_class|n_features|n|positive_rate|roc_auc|pr_auc|logloss|brier|ece10|mean_probability
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/real_20251016_to_20260213/checkpoint_real_20251016_to_20260213.npz,951112,14a204ea00db92b39e8cb0901078b4fd06fbaadbbe4500fd124b737eed0d909d,artifact,"arrays=p:(240000,):float32|prior:(240000,):float32"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/real_20251016_to_20260213/checkpoint_real_20251016_to_20260213_folds.csv,1086,eeaab87fce5a467d97af91f24a206e8b5da1744808ade4cc17914a9a05b7241a,artifact;fold_artifact,"columns=model,group_fold,train_n,train_positive_rate,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/real_20251016_to_20260213/checkpoint_real_20251016_to_20260213_importance.csv,15792,5b909abc5f818d3a50d15e41298ce533b899115cb02b31fd18424d93640809bc,artifact,"columns=model,feature,gain,split,gain_share"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/real_20251016_to_20260213/domain_folds.csv,1214,9eebb8b32f5f3e0ab00a8e33d98835aa8ceaeac165c3e5d22bb02fe366bcdec0,artifact;fold_artifact,"columns=model,group_fold,train_n,train_positive_rate,n,positive_rate,roc_auc,pr_auc,logloss,brier,ece10,mean_probability,cutoff_a,cutoff_b"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/real_20251016_to_20260213/feature_importance.csv,20867,842e611c7e34b7a5a95e1ff8107916247461bb051e2d51d02516a2d3fc4500f3,artifact,"columns=model,feature,gain,split,gain_share,task"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/real_20251016_to_20260213/signed_shifts.csv,63178,30930020a62c1d73c7f50172e4345e62fe3a08554825f15b5b5cd9917f2eeda0,artifact,"columns=task,cutoff_a,cutoff_b,feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share,linear_standardized_coef,signed_ks"
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/real_20251016_to_20260213/summary.json,498,81e08d3a872f493d5a67e5df9267b9bf871d00dce603dd5f24429ea533addce0,artifact;metrics_or_report,keys=task|cutoff_a|cutoff_b|gap_days|gap_group|history_support|panel_blocks|n_per_class|n_features|n|positive_rate|roc_auc|pr_auc|logloss|brier|ece10|mean_probability
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/resume.stdout.log,2503,6d0440cf4d9a5b8e2bb6b62534d5bb08d8b2e4e3daddbc296b259ccd609b7272,artifact,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/resume2.stdout.log,4409,ee2bab3c07df992f107878e8782f14b097cb1ce643c0b32b77be3bfc35fa6b2e,artifact,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/resume_after_compact.log,8038,87ac5a2943f5c440de3e58b72e914775f2016bd09ad6dcfc6528cadee42eba10,artifact,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/run.pid,7,a52cede16bf0e5bcfe8e3eb715ef10989403603dc5cc3cf8d40286cd204393bd,artifact,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,artifacts/calendar_placebo_01/run.stdout.log,1791,f0dadd49e355edda5ebef2db1fc9acd947b3768e1102db0373a67b6d4505cf0e,artifact,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,DISCRIPTION.md,7924,3e3e1fa7b069af97f1b1eae66d52c9079cfb32505f2d941484de24761cb1305a,other,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,docs/superpowers/specs/2026-08-12-count-mixture-design.md,20542,dc30f91021942f3f5e053a920cd220325f1a2b7c7d71678408f64bef41a5caf0,other,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_001_s1_b0_baseline.md,2977,aaa54943b8662c113a4b0805db042f72b8797797fead53657233533eaf6f69bf,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_002_s1_e01_panel_rule.md,3510,bacd26bad2cdd52bc673e5e933d24c830e4b9cf8e40d6c064093835affeb98ce,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_003_s1_e02_dense_cutoffs.md,2799,1ba12dac980d775e6a65af462e46e8851a93f65ce88bafb1678dffc7592c75fe,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_004_s1_e03_history_depth.md,5714,2c278a2ed7c8eff03131be0b6452b4dfe5e93ada364dc17940e9aff76072043b,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_005_s1_e10_normalized_long.md,4891,e3e21eafdd9f22815b4468e206d8ba55c5cc5d3536d8341a71bb41c7ff77bb4a,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_007_radical_minimalism.md,2551,aedd7ee2df81d22f734b26403d141cfb5733763bfef0ec784b17309c84bd4a51,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_008_cohort_similarity.md,2755,dd5d842ab4543e7d57714208760281b2368434bd4f318860a40ae43dfa34cec8,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_013_s1_e11_two_part.md,3501,da53d15213dd732eadd26420a683a9d30ef2a74d68664c0fb4a6f415f319ce9e,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_014_s1_dist_head.md,11056,0d1c146b65fcfdbd597a88771f4ab63d784a7d1b82d16ed89bf7cf4637390db2,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_015_last_fold_only.md,8548,3b37e285154880bff1846be7487b8cd4ae5b1f05791a6eea3749947677eff228,experiment_report;fold_artifact,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_016_validator_calibration.md,23091,1fe40f222767eac2d4927a5a3ad9ebb93b3c14fb397055fbe7e0bcf6c5329f49,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_017_capacity_curve.md,6695,f79d6b28c216d46a4ad9255935316f49636c93685d9ff1e4a1767e6f9e62baf0,experiment_report,unknown
independent_calendar,C:\Users\Admin\Desktop\OZON-E-CUP-calendar-placebo-01,codex/calendar-placebo-01,experiments/exp_018_seed_average.md,7305,ebb5f8425933be4e754d3422a9dc6cc9587160da325cda8b839d59327f432ec4,experiment_report,unknown
