task,cutoff_a,cutoff_b,feature,hist_mean,test_mean,smd,ks,psi,hist_missing,test_missing,hist_q10,test_q10,hist_q50,test_q50,hist_q90,test_q90,median_delta_iqr,gain,split,gain_share,linear_standardized_coef,signed_ks
p07_early,2025-07-03,2025-07-10,trend_pres_7_30,1.004592665310204,0.995745370036612,-0.010693774707855768,0.005550000000000055,0.0003849425138644789,0.0,0.0,0.0,0.0,0.9523793458938599,0.9523793458938599,1.9780174493789673,1.9480466842651367,0.0,278.96137647628785,29.6,0.012125121346473335,0.002964968,-0.005550000000000055
p07_early,2025-07-03,2025-07-10,trend_pres_14_30,0.9955384778822461,0.9895107522308827,-0.012084604196734494,0.005150000000000002,0.00033072145130769013,0.0,0.0,0.35714107751846313,0.35714107751846313,1.00840163230896,0.9999989867210388,1.607130765914917,1.607130765914917,-0.016469212445632427,276.9386408805847,30.0,0.012037202671639094,0.011989104,-0.005150000000000002
p07_early,2025-07-03,2025-07-10,w14_srch2cart,14450.330499240557,16350.338481846295,0.005574326051136566,0.007300000000000084,0.00033417686087330823,0.0,0.0,0.0,0.0,0.1666666567325592,0.17521929740905762,0.923076868057251,0.9999989867210388,0.018421072733064967,253.42799692153932,27.0,0.011015307043871473,-0.016347697,0.007300000000000084
p07_early,2025-07-03,2025-07-10,trend_srch_7_14,0.865079908160679,0.8567898605573612,-0.011690882973352367,0.008133333333333381,0.00026586454670199855,0.0,0.0,0.0,0.0,0.8571411371231079,0.8333331048488617,1.9999719858169556,1.9999719858169556,-0.016665633320143213,252.90013694763184,26.2,0.010992363486887272,-0.030971166,-0.008133333333333381
p07_early,2025-07-03,2025-07-10,trend_pres_60_180,1.0912169208756337,1.09767552977254,0.016387564896459508,0.009433333333333349,0.0006840603733107523,0.0,0.0,0.6666533350944519,0.6666600108146667,1.0344762802124023,1.0384597778320312,1.5818129777908325,1.5999903678894043,0.009968304633489697,247.66350975036622,27.0,0.01076475226337266,0.0132075,0.009433333333333349
p07_early,2025-07-03,2025-07-10,w180_ponly_share,0.14385710232824397,0.14601804440152677,0.015857332222226166,0.01155000000000006,0.0007449336638223748,0.0,0.0,0.012195121496915817,0.012820512987673283,0.10606060177087784,0.10924369841814041,0.32258063554763794,0.32692307233810425,0.020812556748802596,245.2755989074707,25.6,0.010660961161176373,0.008527619,0.01155000000000006
p07_early,2025-07-03,2025-07-10,rec_cart,16.918612783814673,16.72911379468924,-0.007333700546307084,0.005111167045201925,0.0005843835455826888,0.022983333333333356,0.0214833333333333,0.0,0.0,7.0,7.0,47.0,46.0,0.0,244.62718534469604,27.0,0.010632777714311247,-0.0014171443,-0.005111167045201925
p07_early,2025-07-03,2025-07-10,trend_srch_30_60,0.990012155583594,0.9857551264317085,-0.009542882624988085,0.006783333333333308,0.00021666000176284402,0.0,0.0,0.3999975919723511,0.39999520778656006,0.9999899864196777,0.999970018863678,1.5789424180984497,1.5776392221450806,-3.3273323817824874e-05,244.2020791053772,26.2,0.010614300372386738,0.043309767,-0.006783333333333308
p07_early,2025-07-03,2025-07-10,w7_lgmv_mean,3.350643959091561,3.3388806426469864,-0.012061093243923144,0.013768440305842705,0.00032854622489087457,0.7292666666666667,0.7309833333333333,2.232183337211609,2.1979587078094482,3.243886709213257,3.227872610092163,4.627354192733765,4.636452674865723,-0.012503442644449823,232.66438751220704,24.0,0.010112811914047184,-0.03622619,-0.013768440305842705
p07_early,2025-07-03,2025-07-10,w60_lgmv_std,0.8485054346995741,0.8471618260554671,-0.0030436568074888918,0.005267064968012214,0.0002615801159829671,0.4589833333333333,0.45745,0.30809885263442993,0.30679005384445196,0.8183655142784119,0.8185964226722717,1.3886175155639648,1.3872304439544676,0.0004244862609553943,232.6606731414795,24.6,0.010112650468056466,-0.0018289622,-0.005267064968012214
p07_early,2025-07-03,2025-07-10,w7_gmv_max,70.79396243588951,75.77641689392729,0.021826825809164254,0.014093973569321488,0.00032922930472317687,0.7292666666666667,0.7309833333333333,8.738202857971192,8.456525802612305,30.58816146850586,30.363447189331055,154.6416427612305,154.1014404296875,-0.00407927511923414,225.22581405639647,23.8,0.00978949258240478,0.05624282,0.014093973569321488
p07_early,2025-07-03,2025-07-10,dlog_gmv_30_60,-0.851899162359622,-0.8846386711096704,-0.024107381207810544,0.012933333333333352,0.0007844303359217436,0.0,0.0,-2.9861619234085084,-3.073825478553772,-0.1731005162000656,-0.19781571626663208,0.0,0.0,-0.02231614554547207,222.29645757675172,16.8,0.009662167419217575,0.047225684,-0.012933333333333352
p07_early,2025-07-03,2025-07-10,w7_srch_per_day,2.452209375368555,2.411453307883938,-0.012783902668389066,0.007050000000000001,0.0002833913273390875,0.0,0.0,0.0,0.0,1.9999979734420776,1.7999995946884155,5.571427822113037,5.499997138977051,-0.05999953222260282,221.72042541503907,23.6,0.009637130046845594,0.01131759,-0.007050000000000001
p07_early,2025-07-03,2025-07-10,rec_search,5.767866388308977,5.808416519213434,0.003982576177258894,0.006631993184590457,0.0008618351673942916,0.002083333333333326,0.0015666666666667162,0.0,0.0,2.0,2.0,16.0,16.0,0.0,204.39152631759643,21.8,0.008883925402491739,-0.0028456643,0.006631993184590457
p07_early,2025-07-03,2025-07-10,w14_days_presence_only,0.73205,0.7495833333333334,0.014495158240525987,0.005733333333333257,0.00010590160725436027,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,203.0897087097168,19.8,0.008827341596282071,0.08316545,0.005733333333333257
p07_early,2025-07-03,2025-07-10,w14_lgmv_std,0.792264633328067,0.7903777916091002,-0.0036079062225670543,0.008848885996912303,0.00044635649264155187,0.8040333333333334,0.8023666666666667,0.1826652228832245,0.17732049226760865,0.7180852293968201,0.7149854302406311,1.4767259836196902,1.4788205504417424,-0.004567154007742189,202.84721450805665,21.2,0.008816801529201512,0.010836972,-0.008848885996912303
p07_early,2025-07-03,2025-07-10,w14_lgmv_mean,3.3348611630859697,3.3269886783269147,-0.008602249831623087,0.010338137365998368,0.0002875188103527821,0.5916333333333333,0.5927333333333333,2.2740186214447022,2.2685461044311523,3.247323989868164,3.2332751750946045,4.51589002609253,4.516966342926025,-0.011987938414852756,202.63413190841675,21.4,0.00880753984426831,0.024061115,-0.010338137365998368
p07_early,2025-07-03,2025-07-10,w180_lgmv_std,0.8910483196961682,0.8908215420240286,-0.0006050200724549639,0.003663588308679744,0.00010948573060094579,0.2425166666666667,0.24124999999999996,0.44249149560928347,0.4424339652061463,0.8756376504898071,0.8750953674316406,1.330427074432373,1.3290144681930542,-0.0012704186139646347,198.9139814376831,21.2,0.008645842635663448,0.023805322,-0.003663588308679744
p07_early,2025-07-03,2025-07-10,buygap_std,17.049141258324138,17.085011733787024,0.002529141601142047,0.0035410834827450666,0.00015200150204947946,0.3245166666666667,0.3246833333333333,4.9496814727783205,4.939433956146241,12.96170711517334,12.917472839355469,34.07834243774414,34.203410339355536,-0.0032532954933654564,197.76371507644654,21.6,0.008595846039765717,0.0021909853,0.0035410834827450666
p07_early,2025-07-03,2025-07-10,w90_lgmv_std,0.8644019605223995,0.86351120069113,-0.002121470615452502,0.004610502178750586,0.00020797641767057414,0.36421666666666663,0.3647166666666667,0.35389456152915955,0.3546906054019929,0.8422436118125916,0.8386276960372925,1.3660753726959232,1.3658747196197512,-0.007241698383292179,194.69512128829956,20.8,0.00846246889446231,-0.028832663,-0.004610502178750586
p07_early,2025-07-03,2025-07-10,w180_days_presence_only,8.03195,8.200333333333333,0.0186652158551489,0.008050000000000002,0.0005727473983633885,0.0,0.0,1.0,1.0,5.0,5.0,19.0,19.0,0.0,194.43648357391356,20.2,0.008451227145832742,0.07737963,0.008050000000000002
p07_early,2025-07-03,2025-07-10,trend_srch_7_30,0.9776823147828381,0.9693403097465013,-0.008120813831688682,0.006649999999999934,0.00026815006504146797,0.0,0.0,0.0,0.0,0.7307080328464508,0.7142848372459412,2.3376591205596924,2.337660789489746,-0.011496244320835987,192.55973653793336,20.0,0.008369653897824954,0.016387876,-0.006649999999999934
p07_early,2025-07-03,2025-07-10,gap_cv,0.980466097250705,0.9829964610193546,0.008195615643785275,0.005849999999999911,0.0002926136509087164,0.0,0.0,0.644982635974884,0.6435484707355499,0.9480555355548859,0.9494599103927612,1.3458996891975403,1.3515268683433532,0.004128143720338521,187.62953023910524,21.0,0.008155361330188734,0.005744542,0.005849999999999911
p07_early,2025-07-03,2025-07-10,w180_lgmv_mean,3.322480610296368,3.317307313883952,-0.007654260857904396,0.007549407338348246,0.0003972014969936835,0.14661666666666662,0.14458333333333329,2.5537134170532227,2.5392248153686525,3.27695631980896,3.270606279373169,4.139480018615723,4.14032211303711,-0.008045549761864232,184.53717203140258,19.4,0.008020951258842012,0.0140601685,-0.007549407338348246
p07_early,2025-07-03,2025-07-10,dlog_buyd_60_180,-0.7048884794781606,-0.6972662169784307,0.014439207891562784,0.008066666666666666,0.0003378793145594982,0.0,0.0,-1.3862943649291992,-1.3862943649291992,-0.6931471824645996,-0.6931471824645996,0.0,0.0,0.0,181.4070701599121,19.6,0.007884900650338252,0.035866205,0.008066666666666666
p07_early,2025-07-03,2025-07-10,w7_searches,7.852783333333333,7.632183333333334,-0.01565994920912126,0.006716666666666704,0.00040837493996762823,0.0,0.0,0.0,0.0,3.0,3.0,21.0,20.0,0.0,175.91556949615477,17.8,0.007646211292107486,-0.022463676,-0.006716666666666704
p07_early,2025-07-03,2025-07-10,buygap_mean,22.262382493176165,22.09304831099471,-0.007875302112292377,0.0036300610991948368,0.0003304982805340133,0.2425166666666667,0.24124999999999996,5.709677219390869,5.684090805053714,15.5,15.454545021057129,46.0,46.0,-0.0025370220355185216,174.74360790252686,18.8,0.007595271707869549,-0.0054413686,-0.0036300610991948368
p07_early,2025-07-03,2025-07-10,w30_lgmv_std,0.8235582507186006,0.818691734131979,-0.010071683671407726,0.00861462963783588,0.00019803462052715975,0.6302166666666666,0.6313666666666666,0.23991734981536866,0.2378771051764489,0.7769885063171387,0.7729272842407227,1.4365747451782231,1.4336220502853392,-0.006645279068365737,174.35269536972046,18.6,0.007578280603380438,-0.006910763,-0.00861462963783588
p07_early,2025-07-03,2025-07-10,trend_gmv_60_180,0.9554466948636674,0.975531504584048,0.020772605310409187,0.010000000000000009,0.0005643298348975972,0.0,0.0,0.0,0.0,0.7220939993858337,0.7431286573410034,2.556314802169799,2.6224472045898435,0.013352252331587447,172.79367389678956,17.4,0.00751051737113724,0.010240052,0.010000000000000009
p07_early,2025-07-03,2025-07-10,w90_srch_per_day,3.1865194688220817,3.1692263922333717,-0.008641560594198293,0.00498333333333334,0.00042936330376174133,0.0,0.0,1.5999999046325684,1.5999999046325684,2.730769157409668,2.7199997901916504,5.142856597900391,5.0833330154418945,-0.0064207615901711885,169.90001173019408,17.8,0.0073847436695988426,-0.008081663,-0.00498333333333334
p07_early,2025-07-03,2025-07-10,w30_srch_per_day,3.0763441423078377,3.0647925327459973,-0.004815524222080528,0.003283333333333416,0.00013893088019732927,0.0,0.0,0.9999996423721313,0.9999996423721313,2.5555553436279297,2.5555553436279297,5.388888359069824,5.374999570846557,0.0,169.67945356369017,19.4,0.0073751570574068755,-0.0077605136,-0.003283333333333416
p07_early,2025-07-03,2025-07-10,w14_carts,5.109883333333333,5.148616666666666,0.0037395511733904724,0.0034333333333333993,0.00012118098698859093,0.0,0.0,0.0,0.0,2.0,2.0,14.0,14.0,0.0,166.7544075012207,17.0,0.0072480192475083745,0.08347434,0.0034333333333333993
p07_early,2025-07-03,2025-07-10,w180_days_cat,10.303866666666666,10.1727,-0.008751038991964435,0.0074666666666667325,0.00030613604628576427,0.0,0.0,0.0,0.0,5.0,5.0,26.0,25.0,0.0,165.82439775466918,18.2,0.007207596156782414,-0.10050562,-0.0074666666666667325
p07_early,2025-07-03,2025-07-10,w30_lgmv_mean,3.330960084485325,3.3206574410543106,-0.012169539918393807,0.01030733599873812,0.0003905653948500676,0.42264999999999997,0.42579999999999996,2.3373544216156006,2.3351055145263673,3.2585346698760986,3.2464290857315063,4.4084062576293945,4.399954032897949,-0.011526955861597072,165.18432064056395,17.8,0.007179775055604681,-0.011935363,-0.01030733599873812
p07_early,2025-07-03,2025-07-10,w60_srch2cart,17350.3601972407,21800.37168309718,0.004973595560984784,0.012550000000000006,0.0009265700018864518,0.0,0.0,0.020408162847161293,0.02469135820865631,0.2567567527294159,0.26108652353286743,0.7547169923782349,0.7777776718139648,0.012189545788332715,160.57176628112794,17.0,0.006979289303663604,0.010772926,0.012550000000000006
p07_early,2025-07-03,2025-07-10,w14_srch_per_day,2.8092760732620956,2.7869038365791243,-0.007944666505069468,0.004349999999999993,0.00035486268606325195,0.0,0.0,0.0,0.0,2.222222089767456,2.1999995708465576,5.538461208343506,5.499998569488525,-0.008429231349473293,159.2647744178772,17.4,0.006922480597236406,-0.02663743,-0.004349999999999993
p07_early,2025-07-03,2025-07-10,w180_cart2ord,0.3064787229184061,0.3060161301086385,-0.0017373991580110968,0.0039999999999998925,0.00012987681997399795,0.0,0.0,0.0,0.0,0.2436339557170868,0.24390242993831635,0.7142856121063232,0.7142856121063232,0.0006741328901624547,154.81337394714356,16.2,0.006728999436685918,0.017079234,-0.0039999999999998925
p07_early,2025-07-03,2025-07-10,w180_srch_per_day,3.233512730596463,3.219150693509976,-0.007610672667866857,0.005349999999999966,0.0003045250707470962,0.0,0.0,1.7499998807907104,1.75,2.789473533630371,2.777777671813965,5.086039972305297,5.039999961853027,-0.00741726788832246,152.6134687423706,17.0,0.0066333800434367676,0.0018458263,-0.005349999999999966
p07_early,2025-07-03,2025-07-10,w90_buyday_rate,0.134073891572468,0.13556872234366213,0.011538078622421387,0.0067666666666665876,0.0003322035237750397,0.0,0.0,0.0,0.0,0.10638297349214554,0.10810810327529907,0.307692289352417,0.31249997317790984,0.010112830366085481,151.45074558258057,16.2,0.006582842009882121,0.021762421,0.0067666666666665876
p07_early,2025-07-03,2025-07-10,w7_srch2cart,14100.282396085855,15083.620564631014,0.003502363883426555,0.00543333333333329,0.00018975288883036687,0.0,0.0,0.0,0.0,0.0,0.0,0.9999989867210388,0.9999989867210388,0.0,144.27390203475952,15.4,0.006270898829786072,-0.0074581914,0.00543333333333329
p07_early,2025-07-03,2025-07-10,trend_gmv_30_60,0.7396788558199784,0.7266073656958897,-0.01661078949100458,0.00983333333333336,0.0003893099599014987,0.0,0.0,0.0,0.0,0.4660349637269974,0.43960899114608765,1.9999949932098389,1.9999946355819702,-0.0177809417002861,140.6266881942749,15.4,0.006112371828840577,0.009980937,-0.00983333333333336
p07_early,2025-07-03,2025-07-10,w7_aov,9.911784302171382,10.597840439219276,0.011575422509527353,0.005416666666666736,0.0001204025123415673,0.0,0.0,0.0,0.0,0.0,0.0,25.614906120300294,24.975675773620598,0.0,140.23524589538573,15.0,0.006095357697945015,0.07818053,0.005416666666666736
p07_early,2025-07-03,2025-07-10,w14_ponly_share,0.1436518657616029,0.1445410407459984,0.0037660510977034615,0.002850000000000019,5.6134902454233286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4999997615814209,0.4999997615814209,0.0,138.65122365951538,14.4,0.006026507801704728,-0.05099964,0.002850000000000019
p07_early,2025-07-03,2025-07-10,w30_srch2cart,14617.027841414709,18117.03999138829,0.0069687942950981815,0.008633333333333326,0.0005797228186140563,0.0,0.0,0.0,0.0,0.24137930572032928,0.24999994039535522,0.8461537957191467,0.8695651888847351,0.020037161784510312,138.4636854171753,15.0,0.00601835640822438,0.016180426,0.008633333333333326
p07_early,2025-07-03,2025-07-10,w90_srch2cart,17783.694458948252,26967.037432769004,0.007361877312681412,0.009733333333333372,0.0005090785916938894,0.0,0.0,0.0476190447807312,0.04999999701976776,0.2619047462940216,0.2666666507720947,0.7333333492279053,0.7499998807907104,0.01426237192680911,134.6758683204651,13.6,0.005853718053926034,-0.036569327,0.009733333333333372
p07_early,2025-07-03,2025-07-10,dlog_gmv_7_14,-0.6012011038392773,-0.6063970355396358,-0.0039857261994581126,0.003966666666666674,8.46270773392252e-05,0.0,0.0,-2.848904204368591,-2.843284511566162,0.0,0.0,0.0,0.0,0.0,132.80012140274047,13.6,0.005772188276291682,-0.008830806,-0.003966666666666674
p07_early,2025-07-03,2025-07-10,w180_srch2cart,15867.02720065961,34450.37000976114,0.009280689135677127,0.010616666666666663,0.0006617275922975349,0.0,0.0,0.060606058686971664,0.0624999962747097,0.2593706399202347,0.26356589794158936,0.6963635206222533,0.7058823704719543,0.01351442652394913,132.29628400802613,14.4,0.005750288866319701,0.0044813496,0.010616666666666663
p07_early,2025-07-03,2025-07-10,w30_gmv_max,104.33417304197164,104.1338177421585,-0.0008142693650034233,0.0060694880285279695,0.0002034646822299858,0.42264999999999997,0.42579999999999996,10.935291290283203,10.894443321228028,45.56084060668945,45.1586971282959,224.02670288085938,222.4955490112306,-0.004768130572315429,131.780672454834,13.2,0.005727877689801041,0.02658193,-0.0060694880285279695
p07_early,2025-07-03,2025-07-10,w60_days_present,21.143733333333333,21.185583333333334,0.0031067088299597872,0.003300000000000025,0.00011796448640139255,0.0,0.0,6.0,6.0,18.0,18.0,41.0,41.0,0.0,131.62271957397462,13.6,0.005721012230963561,0.169302,0.003300000000000025
p07_early,2025-07-03,2025-07-10,w30_ponly_share,0.15566174721562615,0.15688241428788752,0.005926276142108209,0.005349999999999966,0.00011830311886810218,0.0,0.0,0.0,0.0,0.0833333283662796,0.0833333283662796,0.42857137620449065,0.440444409847253,0.0,129.22885971069337,14.0,0.005616962553207527,0.014980968,0.005349999999999966
p07_early,2025-07-03,2025-07-10,w14_searches,15.654833333333332,15.35715,-0.011662976643482419,0.005716666666666703,0.0004470471008580505,0.0,0.0,0.0,0.0,8.0,7.0,39.0,38.0,-0.058823529411764705,128.85056753158568,13.0,0.005600519995337899,-0.0058619566,-0.005716666666666703
p07_early,2025-07-03,2025-07-10,w90_ponly_share,0.15379258692370107,0.1550124108734851,0.00786756626039387,0.006366666666666632,0.00021971251536013635,0.0,0.0,0.0,0.0,0.1111111044883728,0.1111111119389534,0.3636363446712494,0.3636363446712494,4.0887338659072746e-08,128.0432580947876,13.4,0.005565430102217294,0.0155589245,0.006366666666666632
p07_early,2025-07-03,2025-07-10,w90_gmv_max,157.25357800803994,158.63408931853908,0.0030383814667072407,0.006024639548026012,0.000576098569702691,0.22663333333333335,0.22321666666666662,14.778168106079102,14.355823707580567,70.5944709777832,69.9039535522461,350.8614501953126,345.7851684570314,-0.005336508027162093,127.9332468032837,13.6,0.00556064843575215,0.009525956,0.006024639548026012
p07_early,2025-07-03,2025-07-10,w60_srch_per_day,3.152336665044228,3.1404090203821657,-0.005629432296195058,0.0035333333333332773,0.0004306552697918696,0.0,0.0,1.4999992847442627,1.4999996423721313,2.6804254055023193,2.6666665077209473,5.199999809265137,5.166666030883789,-0.007999357933321542,127.6073842048645,14.0,0.00554648474184578,0.018552545,-0.0035333333333332773
p07_early,2025-07-03,2025-07-10,w60_lgmv_mean,3.31148269260047,3.307483783054802,-0.005147756712781953,0.004051641921360455,0.00037000145170051804,0.2913833333333333,0.28835,2.4131642818450927,2.4024796009063722,3.2495408058166504,3.248000144958496,4.271547412872315,4.282057094573976,-0.0016315944556087386,123.88843393325806,13.4,0.005384839700176146,0.014191569,-0.004051641921360455
p07_early,2025-07-03,2025-07-10,w90_lgmv_mean,3.308510620133422,3.304272066567672,-0.00572891272290255,0.0054430279423735295,0.00027328944729813974,0.22663333333333335,0.22321666666666662,2.4521076679229736,2.4404446125030517,3.2596515417099,3.254882574081421,4.2109369277954105,4.214133930206299,-0.005394976178762849,120.94226245880127,12.6,0.005256783669314313,-0.044994727,-0.0054430279423735295
p07_early,2025-07-03,2025-07-10,dlog_gmv_60_180,-1.3674224140338502,-1.3533137019072556,0.009453817331692259,0.007833333333333359,0.00026859707247443794,0.0,0.0,-3.672731041908264,-3.6720780849456784,-0.9263688921928406,-0.9076975584030151,0.0,0.0,0.01059395707029823,120.49885301589966,12.4,0.005237510774373564,0.06774928,0.007833333333333359
p07_early,2025-07-03,2025-07-10,w60_cart2ord,0.29514332640735275,0.2974967792285063,0.007663398851161438,0.0049000000000000155,6.731458718558337e-05,0.0,0.0,0.0,0.0,0.19999998807907104,0.20408162474632263,0.7857142090797424,0.7979894876480101,0.008163277227057088,119.69053354263306,13.0,0.005202376979782083,-0.0069617904,0.0049000000000000155
p07_early,2025-07-03,2025-07-10,w14_gmv_max,81.49625591299841,84.61766013212518,0.01407905322725587,0.007563204457578049,0.0004094411950614321,0.5916333333333333,0.5927333333333333,9.394896316528321,9.448974609375,35.554439544677734,35.39691734313965,176.88034515380872,179.0634307861328,-0.0024182812894478346,119.22495756149291,12.8,0.005182140611082462,-0.060065795,0.007563204457578049
p07_early,2025-07-03,2025-07-10,w30_gmv_per_day,7.965327273392594,8.146759289720412,0.004185948373694792,0.0044500000000000095,0.00023477149540066498,0.0,0.0,0.0,0.0,1.4514822363853455,1.408001184463501,20.69011363983154,20.46426658630371,-0.00558832394054336,118.57812633514405,12.4,0.0051540259408394485,-0.030992476,0.0044500000000000095
p07_early,2025-07-03,2025-07-10,w60_ponly_share,0.15403006716575474,0.15510976256566744,0.006445288938616783,0.0054833333333333956,0.0002153209020842622,0.0,0.0,0.0,0.0,0.1071428507566452,0.1111110970377922,0.3809523582458496,0.38235291838645935,0.019145048557093956,116.56721620559692,13.4,0.005066621262652094,-0.040527675,0.0054833333333333956
p07_early,2025-07-03,2025-07-10,rec_any,3.8537166666666667,3.89075,0.006366402626919725,0.007599999999999996,0.0006587156451238229,0.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,115.93723783493041,12.6,0.005039239105715274,-0.022445964,0.007599999999999996
p07_early,2025-07-03,2025-07-10,w60_aov,27.616813521036754,27.472687467659824,-0.001641435824216889,0.0033833333333333493,0.00020154700174903337,0.0,0.0,0.0,0.0,15.537178993225098,15.616632461547852,57.08479003906249,56.44747276306152,0.0025865262945344767,115.50839204788208,12.2,0.005020599223475781,-0.01332204,-0.0033833333333333493
p07_early,2025-07-03,2025-07-10,w60_gmv_max,133.48355063262971,134.03962163660145,0.0015742189766510704,0.004219697661029517,0.000415169585460249,0.2913833333333333,0.28835,12.920931434631349,12.735929870605469,58.697017669677734,58.57940673828125,291.9825744628906,288.98945312500007,-0.0010903705946173053,115.34308748245239,12.4,0.005013414221952349,-0.07368197,0.004219697661029517
p07_early,2025-07-03,2025-07-10,w14_aov,15.217893454126827,15.556923582495562,0.005228328624500986,0.006516666666666726,0.0002683829125990458,0.0,0.0,0.0,0.0,0.0,0.0,37.393339920043935,36.93807373046874,0.0,111.99181184768676,12.2,0.004867750244199261,0.00036533322,0.006516666666666726
p07_early,2025-07-03,2025-07-10,dlog_buyd_7_30,-0.4711470017229517,-0.46966443804154795,0.0027640033983545058,0.003150000000000014,7.670656114918417e-05,0.0,0.0,-1.2527629137039185,-1.2527629137039185,-0.40546509623527527,-0.40546509623527527,0.0,0.0,0.0,111.86426992416382,11.4,0.004862206604721236,-0.0041142902,0.003150000000000014
